ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
26326,120000.0,2,2,1,42,-2,-2,-2,-2,-2,-2,0.0,338.0,488.0,137.0,324.0,471.0,338.0,488.0,137.0,324.0,471.0,0.0,0
12839,300000.0,2,1,2,42,-1,-1,-1,0,0,-2,6349.0,668.0,9737.0,367.0,-23.0,-413.0,668.0,9800.0,0.0,0.0,0.0,0.0,0
22243,150000.0,2,2,2,31,-1,-1,-1,-1,0,-1,13701.0,12009.0,11985.0,24310.0,17280.0,36986.0,12013.0,12005.0,24322.0,6000.0,37000.0,25017.0,0
25533,50000.0,2,1,2,33,2,2,2,2,2,2,31652.0,34207.0,35666.0,34798.0,36208.0,37466.0,3400.0,2301.0,0.0,2300.0,2000.0,2000.0,0
25665,170000.0,2,2,2,25,0,0,2,0,0,0,57198.0,59379.0,28679.0,29215.0,19415.0,19531.0,3200.0,2000.0,3000.0,10000.0,2000.0,0.0,0
7032,200000.0,2,1,1,40,-1,-1,-1,-1,-1,-1,16204.0,7870.0,18041.0,4288.0,2270.0,467.0,7870.0,18090.0,4288.0,2270.0,467.0,18.0,0
22923,170000.0,2,2,1,29,0,0,0,0,0,0,56980.0,55889.0,51328.0,31541.0,47406.0,23062.0,3000.0,2236.0,2478.0,904.0,2546.0,2000.0,0
3300,370000.0,1,2,2,39,2,0,0,0,0,0,334394.0,337272.0,340152.0,345904.0,322168.0,272461.0,14005.0,12004.0,12362.0,12006.0,9555.0,11005.0,1
11651,490000.0,1,1,1,54,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1427,200000.0,1,1,2,42,-2,-2,-2,-2,-2,-2,470.0,740.0,3774.0,836.0,1325.0,1440.0,740.0,3782.0,836.0,1325.0,1440.0,506.0,0
18673,20000.0,2,1,2,23,-1,-1,-1,-1,-1,-1,1174.0,1283.0,0.0,2616.0,600.0,0.0,1283.0,0.0,2616.0,600.0,780.0,1398.0,1
25295,80000.0,2,2,2,24,0,0,0,-1,0,-1,19167.0,10192.0,7241.0,3261.0,6264.0,891.0,3000.0,2005.0,3261.0,3003.0,891.0,2070.0,0
25481,300000.0,2,2,1,29,0,0,0,0,0,0,321155.0,317259.0,313600.0,309670.0,305660.0,301693.0,11369.0,11380.0,11216.0,11069.0,11090.0,10028.0,1
8646,240000.0,1,1,2,28,0,0,0,0,0,0,134245.0,137044.0,138197.0,140983.0,138214.0,141187.0,4967.0,4916.0,4982.0,5017.0,5272.0,5200.0,0
669,100000.0,2,3,1,35,1,2,2,2,2,2,97002.0,102698.0,97997.0,103384.0,97266.0,101492.0,8200.0,0.0,8000.0,0.0,8600.0,0.0,0
9785,80000.0,2,1,2,24,0,0,0,0,0,0,31815.0,30672.0,33185.0,28600.0,29101.0,28939.0,4038.0,3199.0,914.0,850.0,2055.0,8318.0,0
23471,100000.0,2,1,2,31,1,2,-1,-1,-1,-1,9311.0,5107.0,1647.0,3348.0,1458.0,1458.0,0.0,1647.0,3348.0,1458.0,1458.0,1677.0,0
6997,110000.0,1,2,2,25,2,0,0,0,0,0,38449.0,38433.0,37038.0,38336.0,12907.0,13541.0,3000.0,1800.0,2000.0,600.0,1000.0,5000.0,0
28222,500000.0,2,1,2,30,1,-2,-2,-1,-1,-1,943.0,5664.0,-33.0,6454.0,842.0,8031.0,5692.0,0.0,6487.0,842.0,8111.0,7029.0,0
27546,260000.0,1,3,1,52,0,0,0,0,0,0,187581.0,184144.0,140829.0,117445.0,114581.0,111726.0,7299.0,5375.0,4227.0,4052.0,3941.0,3626.0,1
27653,50000.0,2,1,2,23,0,0,0,2,2,2,15252.0,16885.0,18500.0,18864.0,19807.0,19407.0,2200.0,2200.0,1000.0,1500.0,0.0,3000.0,0
26869,160000.0,1,2,1,43,0,0,0,0,0,0,69554.0,72390.0,75521.0,78987.0,80891.0,62113.0,4000.0,5000.0,10000.0,4000.0,3000.0,6000.0,0
20546,20000.0,1,2,1,30,4,3,2,2,2,3,19379.0,18775.0,19612.0,18864.0,20556.0,20211.0,0.0,1433.0,0.0,2125.0,0.0,0.0,0
25916,250000.0,2,1,2,34,2,0,0,0,0,0,212681.0,193296.0,194659.0,196481.0,196256.0,195370.0,9917.0,7350.0,7231.0,6603.0,6797.0,7557.0,0
5570,90000.0,2,2,1,35,0,0,0,0,0,0,82164.0,77060.0,76589.0,62892.0,58326.0,59491.0,2926.0,3571.0,2381.0,2083.0,2100.0,1976.0,0
15267,330000.0,2,2,1,37,-1,-1,-1,-1,0,0,2202.0,2900.0,2335.0,7278.0,6646.0,5324.0,2911.0,2579.0,7278.0,6.0,26.0,2089.0,0
25584,370000.0,2,3,1,34,0,0,0,0,0,0,104114.0,233130.0,222640.0,184330.0,169078.0,167940.0,210000.0,9413.0,7900.0,6000.0,6000.0,7000.0,0
7596,50000.0,1,2,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
881,200000.0,1,1,2,30,-1,-1,-1,0,0,0,4935.0,-200.0,11463.0,11751.0,11772.0,5318.0,0.0,11663.0,9363.0,3232.0,3000.0,1000.0,0
9835,180000.0,2,1,2,42,-2,-2,-2,-2,-2,-2,177061.0,180778.0,3647.0,1593.0,1228.0,1006.0,8000.0,3653.0,32.0,0.0,1006.0,0.0,0
14414,150000.0,1,1,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11235,210000.0,2,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6160,330000.0,2,2,2,40,2,2,0,0,0,0,131096.0,127564.0,130167.0,132754.0,135691.0,139646.0,0.0,4725.0,4752.0,5077.0,6366.0,8550.0,0
11257,110000.0,2,2,1,24,0,0,0,0,0,2,42667.0,43734.0,43495.0,43504.0,45987.0,44274.0,2600.0,1667.0,1525.0,4000.0,0.0,3000.0,0
25881,240000.0,2,2,1,29,0,0,0,0,0,0,21909.0,15420.0,40861.0,34146.0,30937.0,27164.0,2420.0,34000.0,2500.0,5937.0,5164.0,5387.0,0
9074,110000.0,2,1,2,35,-1,2,-1,0,0,-1,549.0,179.0,1166.0,790.0,806.0,1729.0,0.0,1166.0,0.0,446.0,1729.0,0.0,0
11125,160000.0,1,1,2,29,-1,-1,-2,-2,-2,-2,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1873,130000.0,2,3,2,32,0,0,0,0,0,2,119312.0,116259.0,103438.0,49319.0,91191.0,82168.0,20021.0,40354.0,20000.0,43608.0,103.0,10000.0,0
4875,210000.0,2,2,3,52,-1,-1,-1,-1,0,0,815.0,815.0,815.0,910.0,58095.0,37684.0,815.0,815.0,910.0,58000.0,1500.0,2000.0,0
17251,100000.0,2,2,1,37,0,0,0,0,0,0,100253.0,101587.0,100095.0,98569.0,99534.0,100013.0,4500.0,4500.0,5000.0,4000.0,3500.0,3627.0,0
23876,80000.0,1,1,2,25,0,0,0,0,0,0,37325.0,38503.0,39429.0,24600.0,10000.0,0.0,2100.0,2000.0,1000.0,700.0,0.0,0.0,0
27083,80000.0,1,2,1,39,2,2,2,2,2,2,51193.0,50954.0,55132.0,56629.0,57405.0,58742.0,1200.0,5000.0,3000.0,2300.0,2400.0,0.0,1
22323,170000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,3497.0,17920.0,2863.0,0.0,949.0,0.0,17920.0,2863.0,0.0,949.0,0.0,1069.0,0
22503,50000.0,2,2,2,44,0,0,2,3,2,0,16094.0,18961.0,20857.0,20229.0,19623.0,19878.0,3155.0,2500.0,0.0,0.0,707.0,713.0,1
27416,300000.0,1,2,1,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15387,20000.0,2,3,1,44,0,0,0,0,0,0,5636.0,6737.0,7832.0,8624.0,8800.0,9300.0,1200.0,1208.0,1000.0,176.0,500.0,0.0,0
7122,260000.0,2,2,1,47,0,0,0,0,0,0,164137.0,167734.0,171932.0,175152.0,180719.0,183138.0,10000.0,10000.0,9000.0,10000.0,7000.0,6000.0,0
29,50000.0,2,3,1,47,-1,-1,-1,-1,-1,-1,650.0,3415.0,3416.0,2040.0,30430.0,257.0,3415.0,3421.0,2044.0,30430.0,257.0,0.0,0
8919,200000.0,1,3,2,30,0,0,0,0,0,0,111053.0,112269.0,76726.0,72487.0,74108.0,67036.0,5020.0,4005.0,2800.0,3300.0,3000.0,2700.0,0
8771,130000.0,1,1,2,29,0,0,-1,-1,2,0,9700.0,0.0,72.0,10458.0,10149.0,11805.0,0.0,72.0,10458.0,0.0,2000.0,1230.0,0
12261,90000.0,2,2,2,23,2,4,4,3,4,3,37639.0,38743.0,37825.0,40299.0,39093.0,38167.0,2000.0,0.0,3400.0,0.0,0.0,1000.0,0
4430,260000.0,2,2,1,35,0,0,0,0,2,0,70098.0,70972.0,77604.0,82681.0,81244.0,83268.0,2598.0,7835.0,6386.0,0.0,3795.0,4000.0,0
20978,30000.0,1,2,2,44,2,0,0,0,0,0,17766.0,18771.0,19965.0,20865.0,23465.0,24465.0,1306.0,1500.0,1400.0,3000.0,1000.0,0.0,1
22260,100000.0,2,2,1,31,0,0,0,-2,-1,-1,95160.0,94327.0,0.0,0.0,2743.0,1782.0,2000.0,0.0,0.0,2743.0,1782.0,0.0,0
27109,210000.0,1,3,1,49,0,0,0,0,0,0,27984.0,27686.0,29209.0,28326.0,26198.0,25020.0,1500.0,2000.0,1500.0,1000.0,1500.0,1300.0,0
25617,150000.0,2,2,2,30,-1,0,0,0,0,0,146432.0,149044.0,148839.0,147746.0,116537.0,36404.0,5301.0,6112.0,6023.0,4626.0,1035.0,1046.0,0
3898,320000.0,2,2,1,36,-2,-1,0,0,0,0,73024.0,66537.0,58762.0,43112.0,67290.0,62132.0,2904.0,2973.0,1579.0,40020.0,3127.0,1206.0,0
4749,80000.0,1,1,2,24,-1,0,-1,2,-1,0,2130.0,3100.0,173.0,173.0,3435.0,11962.0,1010.0,173.0,0.0,3438.0,10004.0,5500.0,0
8016,80000.0,2,1,2,26,0,0,2,2,2,2,38174.0,40550.0,41577.0,41595.0,43264.0,43402.0,3000.0,2000.0,1000.0,2500.0,1000.0,2000.0,1
21484,280000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,596.0,645.0,2550.0,349.0,1148.0,785.0,645.0,2550.0,349.0,1148.0,785.0,175.0,0
29671,220000.0,1,2,1,40,2,2,0,0,0,0,222418.0,206473.0,208464.0,175407.0,175170.0,174726.0,4.0,8027.0,6218.0,6220.0,6316.0,6504.0,0
20393,240000.0,1,2,2,25,0,0,0,0,0,0,62946.0,61940.0,61412.0,62771.0,65038.0,67266.0,2212.0,2237.0,5000.0,5000.0,5000.0,3413.0,0
6119,360000.0,1,1,2,29,-1,-1,-1,-2,-1,0,2273.0,1170.0,0.0,0.0,7972.0,8275.0,1175.0,0.0,0.0,7972.0,435.0,2947.0,0
6819,400000.0,1,1,1,46,0,0,0,0,0,0,31864.0,34538.0,31648.0,127340.0,129411.0,128796.0,4237.0,4000.0,100000.0,5000.0,4183.0,3613.0,0
5777,120000.0,1,2,1,38,0,0,0,0,0,0,50441.0,41960.0,34024.0,30564.0,22702.0,23175.0,2000.0,1361.0,1000.0,824.0,851.0,812.0,0
15638,80000.0,2,2,2,26,0,0,-1,-1,-2,-2,24986.0,23000.0,1000.0,0.0,0.0,0.0,2000.0,1000.0,0.0,0.0,0.0,0.0,0
18869,320000.0,2,2,2,28,1,2,2,0,0,0,23595.0,23906.0,22035.0,22015.0,21163.0,25806.0,2000.0,0.0,2007.0,1000.0,5000.0,2000.0,1
17024,70000.0,2,1,2,23,0,0,0,0,0,0,7668.0,8878.0,10077.0,11203.0,11320.0,11487.0,1500.0,1500.0,1600.0,600.0,500.0,600.0,1
22446,280000.0,2,3,2,38,-1,-1,-1,-1,0,0,6491.0,-1277.0,8413.0,19825.0,22085.0,12316.0,4041.0,16830.0,19862.0,12098.0,19.0,7428.0,0
2434,100000.0,2,1,2,36,1,-1,-1,-2,-2,-2,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,7600.0,0.0,0.0,0
6074,250000.0,1,1,1,48,0,-1,-1,-1,0,-1,205323.0,5317.0,4898.0,19351.0,4858.0,6973.0,10021.0,5033.0,19619.0,4874.0,7050.0,12073.0,1
24713,20000.0,1,2,1,40,1,2,0,0,0,2,8201.0,8912.0,10110.0,10817.0,11637.0,11307.0,1000.0,1500.0,1180.0,1000.0,0.0,1000.0,1
16792,450000.0,1,1,1,42,-1,0,-1,-1,-1,-1,2549.0,20499.0,2499.0,2499.0,0.0,11071.0,20449.0,2499.0,2499.0,0.0,11071.0,780.0,0
14608,160000.0,2,2,1,30,0,0,-2,-2,-2,-2,51400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2696,450000.0,2,1,1,36,1,-1,-1,-2,-2,-2,0.0,2500.0,2500.0,0.0,0.0,0.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0
8708,100000.0,2,2,2,29,2,0,0,0,0,0,42440.0,43303.0,35304.0,33365.0,29260.0,30073.0,1599.0,2000.0,1500.0,1500.0,1300.0,4000.0,1
1696,250000.0,1,3,1,47,-1,-1,-1,-1,-1,-1,1170.0,1863.0,3100.0,2560.0,2580.0,3699.0,1863.0,3112.0,2950.0,2580.0,3699.0,0.0,0
10954,80000.0,2,3,1,39,0,0,0,0,0,0,83482.0,80406.0,71540.0,68325.0,65105.0,62011.0,2900.0,2340.0,2300.0,2289.0,2500.0,1551.0,0
3802,220000.0,2,3,2,34,-2,-2,-2,-2,-1,0,99518.0,-482.0,-482.0,-482.0,18.0,4834.0,937.0,0.0,0.0,500.0,4816.0,3000.0,0
17734,50000.0,2,2,1,56,0,0,0,0,0,0,50586.0,46993.0,33136.0,34475.0,19666.0,19128.0,2000.0,2000.0,2000.0,1000.0,1259.0,1000.0,0
17552,360000.0,2,2,1,48,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8193,80000.0,1,2,2,43,0,0,0,0,0,0,78144.0,78940.0,80238.0,50642.0,50533.0,50758.0,3318.0,3463.0,1600.0,1770.0,50000.0,1753.0,0
17144,230000.0,2,2,1,28,-1,-1,0,0,0,0,1736.0,67982.0,72938.0,54105.0,18744.0,5148.0,68000.0,7064.0,4106.0,5075.0,1000.0,4080.0,0
3119,60000.0,2,2,1,43,0,0,0,0,0,0,57033.0,58994.0,59732.0,36914.0,37684.0,38613.0,2880.0,2473.0,1322.0,1366.0,1554.0,1369.0,0
22049,220000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,7468.0,5045.0,4944.0,7083.0,2495.0,8365.0,5045.0,4949.0,7083.0,2495.0,8365.0,5574.0,0
29990,150000.0,1,1,2,35,-1,-1,-1,-1,-1,-2,3425.0,9009.0,-3.0,780.0,0.0,0.0,9054.0,0.0,783.0,0.0,0.0,0.0,0
22252,60000.0,2,3,2,26,-1,2,-1,-1,0,0,4837.0,3642.0,6232.0,6444.0,3783.0,3219.0,0.0,6472.0,6444.0,3219.0,0.0,0.0,0
6604,200000.0,2,2,1,40,0,0,0,0,0,0,22065.0,23382.0,21522.0,8815.0,4280.0,0.0,2000.0,1128.0,4280.0,0.0,0.0,0.0,0
27013,500000.0,1,1,1,43,0,0,0,0,0,0,124362.0,126860.0,129576.0,129863.0,120781.0,98163.0,4567.0,4787.0,4745.0,4256.0,3321.0,3326.0,0
24900,90000.0,1,1,2,32,2,0,0,0,0,0,63632.0,131132.0,66940.0,68332.0,70169.0,66709.0,3000.0,2431.0,2506.0,3000.0,2950.0,4000.0,1
16216,50000.0,2,2,1,34,0,0,0,0,0,0,24636.0,25064.0,51224.0,26230.0,18755.0,19227.0,1500.0,2300.0,2800.0,1000.0,1150.0,1000.0,0
23466,30000.0,2,2,1,33,2,2,0,0,0,0,29498.0,28718.0,29761.0,30203.0,29803.0,29803.0,1.0,2000.0,1400.0,0.0,0.0,67.0,1
7104,240000.0,2,5,1,44,0,0,0,0,0,0,47315.0,34623.0,34347.0,36082.0,32957.0,18797.0,3000.0,3500.0,9700.0,4000.0,6300.0,3000.0,0
265,80000.0,2,1,2,37,-1,-1,-1,-1,-1,-1,10115.0,249.0,5986.0,188.0,1644.0,16872.0,258.0,5995.0,188.0,1644.0,16872.0,4000.0,0
21880,190000.0,2,2,2,26,0,0,2,0,0,0,115608.0,138097.0,130898.0,130950.0,115342.0,115657.0,26500.0,0.0,7000.0,4550.0,4600.0,4170.0,0
24103,50000.0,1,2,1,29,1,2,0,0,0,2,23451.0,22781.0,24108.0,25203.0,26681.0,26117.0,0.0,2000.0,1800.0,2200.0,0.0,2250.0,1
23971,50000.0,1,1,2,27,0,0,2,0,0,2,48215.0,44175.0,83132.0,42079.0,44781.0,45619.0,4007.0,0.0,1706.0,3408.0,1700.0,0.0,0
16011,100000.0,2,2,1,32,0,0,0,0,0,0,29987.0,29219.0,27865.0,11166.0,32261.0,7961.0,2007.0,2049.0,1045.0,23610.0,4000.0,1000.0,0
10799,70000.0,1,2,2,43,0,0,0,0,0,0,59829.0,57240.0,29079.0,28562.0,29155.0,29448.0,1586.0,1739.0,1002.0,1033.0,1142.0,1014.0,0
5047,210000.0,2,1,2,30,0,0,0,0,0,0,52771.0,64767.0,57527.0,56655.0,50745.0,53269.0,44767.0,10000.0,2655.0,5745.0,3269.0,1500.0,0
25905,180000.0,2,2,2,28,1,2,2,0,0,0,172850.0,182810.0,169529.0,153501.0,136920.0,139506.0,14400.0,402.0,5166.0,5000.0,5030.0,5391.0,1
21782,20000.0,2,1,2,25,1,-1,-1,-2,-1,0,2521.0,17360.0,0.0,200.0,17976.0,17980.0,17388.0,0.0,200.0,17976.0,4.0,2170.0,1
28666,140000.0,2,1,2,28,-1,-1,-1,-1,-1,0,31.0,1272.0,1446.0,2880.0,1914.0,968.0,2000.0,1500.0,3000.0,1914.0,0.0,3287.0,1
11855,70000.0,2,2,1,27,2,2,2,2,2,0,31455.0,34623.0,34757.0,35888.0,35180.0,35941.0,4000.0,1000.0,2000.0,0.0,1500.0,3000.0,1
5942,30000.0,2,2,1,30,0,0,0,2,0,0,25156.0,25949.0,28478.0,27754.0,28186.0,30240.0,1500.0,3000.0,0.0,1001.0,2500.0,1200.0,0
2516,230000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,736.0,645.0,855.0,0.0,590.0,0.0,645.0,855.0,0.0,590.0,0.0,299.0,0
17898,110000.0,1,1,2,27,0,0,0,0,0,0,87487.0,90120.0,93661.0,96185.0,99667.0,102978.0,5000.0,5000.0,5000.0,5000.0,5000.0,4000.0,0
8055,270000.0,2,2,2,25,0,0,0,0,0,0,23579.0,24613.0,25617.0,25434.0,25966.0,26486.0,1419.0,1423.0,910.0,942.0,951.0,1000.0,0
5917,150000.0,2,2,1,44,0,0,0,0,0,0,17723.0,19440.0,14945.0,12966.0,14882.0,8105.0,2019.0,2020.0,2000.0,2000.0,2000.0,1000.0,0
5378,240000.0,2,1,1,41,-1,0,0,0,0,0,10839.0,16665.0,13039.0,9439.0,11378.0,13046.0,10000.0,3500.0,0.0,5000.0,5000.0,5000.0,0
18050,110000.0,1,2,1,40,0,0,2,0,0,0,31042.0,33971.0,33143.0,34157.0,34950.0,36175.0,3454.0,0.0,1568.0,1361.0,1900.0,0.0,0
17245,50000.0,2,2,1,36,2,2,4,3,2,2,44897.0,50039.0,48981.0,47897.0,48811.0,48058.0,6200.0,0.0,0.0,2000.0,160.0,3525.0,1
27368,50000.0,1,2,2,28,2,2,2,2,2,0,45769.0,47213.0,48162.0,48576.0,43700.0,44853.0,2500.0,2000.0,1523.0,200.0,2000.0,3388.0,0
11334,20000.0,2,1,2,24,2,2,0,0,0,2,14750.0,14229.0,16438.0,16770.0,17995.0,17556.0,0.0,2773.0,605.0,1500.0,0.0,1456.0,1
3835,50000.0,2,3,1,25,2,2,0,0,0,0,31097.0,30322.0,31142.0,29391.0,30099.0,28041.0,0.0,1833.0,1000.0,1000.0,10000.0,10000.0,1
17009,50000.0,2,2,2,24,2,2,2,2,2,2,49397.0,50388.0,51450.0,47867.0,51045.0,51118.0,2100.0,2200.0,0.0,4300.0,2100.0,0.0,0
16447,20000.0,2,1,2,54,0,0,0,4,3,2,14034.0,15296.0,20035.0,19435.0,18835.0,18395.0,1500.0,5000.0,0.0,0.0,0.0,3000.0,1
5425,300000.0,1,1,1,54,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22650,320000.0,2,2,2,35,-1,-1,-1,-1,0,0,1302.0,3571.0,311.0,8088.0,10881.0,11600.0,3571.0,311.0,8088.0,5000.0,1600.0,1810.0,0
3769,180000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6494,50000.0,1,2,2,34,2,2,0,0,0,-1,61220.0,56388.0,53813.0,22667.0,23488.0,20022.0,9.0,2061.0,0.0,821.0,21414.0,703.0,0
15282,290000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,5307.0,4739.0,11495.0,11214.0,4084.0,6348.0,4739.0,11527.0,15537.0,4873.0,26348.0,2306.0,0
960,250000.0,1,1,2,41,-1,-1,-1,0,-1,-1,1338.0,-24.0,8324.0,5872.0,23020.0,2367.0,0.0,8348.0,0.0,23020.0,2367.0,3117.0,1
18771,50000.0,2,3,1,26,-1,2,0,0,0,0,6064.0,5432.0,6090.0,6626.0,6513.0,6097.0,0.0,1136.0,1062.0,339.0,187.0,364.0,1
12242,400000.0,2,3,1,42,-1,-1,-1,-1,-1,-1,10132.0,16932.0,13088.0,28540.0,11860.0,3978.0,16932.0,13088.0,28540.0,11860.0,3978.0,2390.0,0
3112,70000.0,1,3,1,47,0,0,0,0,0,0,67670.0,62529.0,59024.0,26008.0,28210.0,18296.0,2730.0,2490.0,1000.0,5746.0,2000.0,143.0,0
26618,20000.0,1,2,2,23,0,0,0,2,0,0,14784.0,15483.0,18109.0,17521.0,18026.0,19082.0,1253.0,2879.0,0.0,796.0,1500.0,0.0,0
7227,130000.0,1,1,1,45,0,0,0,0,0,0,58180.0,59134.0,61156.0,62377.0,63832.0,65099.0,2886.0,2908.0,2129.0,2354.0,2366.0,2291.0,0
4716,250000.0,2,3,1,39,-1,-1,-1,0,-1,-1,5086.0,14180.0,49453.0,10989.0,2975.0,4099.0,14180.0,49453.0,0.0,2975.0,4099.0,6470.0,0
7438,160000.0,2,2,1,31,-2,-2,-2,-2,-2,-2,239.0,0.0,0.0,0.0,1446.0,426.0,0.0,0.0,0.0,1446.0,426.0,0.0,0
12398,360000.0,2,1,1,46,1,-1,-1,-1,-1,-1,723.0,17392.0,-8.0,32170.0,680.0,6205.0,17392.0,0.0,32178.0,680.0,6205.0,18814.0,0
7284,50000.0,1,3,1,54,0,0,0,3,2,2,34301.0,35450.0,39455.0,38564.0,37842.0,40342.0,1700.0,4630.0,0.0,0.0,3105.0,0.0,1
25282,150000.0,2,2,2,26,-1,-1,0,0,-1,-1,242.0,3180.0,4900.0,5207.0,5313.0,6340.0,3180.0,1747.0,1000.0,9119.0,1027.0,4.0,0
12749,30000.0,2,2,2,23,0,0,0,0,0,0,28420.0,27929.0,28920.0,27997.0,28378.0,29321.0,1482.0,1703.0,1001.0,1500.0,1845.0,1001.0,1
22931,90000.0,2,2,1,33,0,0,0,0,0,-2,3817.0,8545.0,8961.0,11676.0,1189.0,0.0,5000.0,1285.0,3000.0,1189.0,0.0,8832.0,0
2972,50000.0,2,1,2,30,0,0,0,0,0,0,30145.0,26212.0,17354.0,18157.0,18952.0,14036.0,5000.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
9356,330000.0,2,2,1,42,0,0,0,0,0,0,18516.0,24202.0,32912.0,36710.0,40442.0,42283.0,10000.0,10000.0,5000.0,5000.0,5000.0,5000.0,0
20411,130000.0,1,2,2,25,0,0,0,0,0,0,101281.0,129217.0,128302.0,125300.0,4125.0,4210.0,31200.0,4268.0,89527.0,107.0,500.0,1000.0,0
8688,50000.0,2,3,1,43,0,0,0,0,0,0,39177.0,39607.0,17070.0,13038.0,8904.0,4740.0,2000.0,1500.0,3500.0,600.0,500.0,4000.0,0
26659,50000.0,1,2,2,24,1,2,2,0,-1,0,59197.0,55551.0,54083.0,50000.0,10135.0,9952.0,2000.0,0.0,1000.0,10135.0,358.0,403.0,1
10262,80000.0,2,2,2,26,0,0,0,0,0,0,11284.0,10110.0,10859.0,59187.0,111059.0,56320.0,1500.0,1000.0,56500.0,2500.0,2500.0,2000.0,0
6423,220000.0,1,1,2,34,0,0,0,0,0,0,29549.0,28267.0,29708.0,25407.0,25109.0,23320.0,2000.0,3000.0,800.0,5000.0,5000.0,2000.0,0
17759,20000.0,2,3,1,61,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28857,130000.0,2,2,1,48,-2,-2,-2,-2,-2,-2,0.0,1240.0,1487.0,1279.0,749.0,440.0,1240.0,1487.0,1279.0,749.0,440.0,849.0,0
5296,520000.0,1,1,2,34,0,0,0,0,0,0,9568.0,8211.0,6850.0,13178.0,17059.0,17528.0,5014.0,5010.0,13009.0,10035.0,10007.0,5025.0,0
21957,50000.0,2,1,2,27,0,0,0,0,0,0,30951.0,28622.0,11656.0,5435.0,6337.0,7227.0,1600.0,1542.0,1100.0,1000.0,1000.0,284.0,0
26207,370000.0,2,2,1,47,-2,-2,-2,-2,-2,-1,1859.0,2232.0,4556.0,4333.0,2504.0,3431.0,2243.0,4578.0,4354.0,2516.0,3438.0,37467.0,0
8566,180000.0,1,1,2,40,0,0,0,0,0,0,93648.0,92017.0,87173.0,83205.0,84996.0,89723.0,4246.0,3000.0,3100.0,3200.0,7500.0,2916.0,0
23738,100000.0,2,3,1,49,0,0,0,0,0,0,62049.0,58158.0,57952.0,58627.0,46055.0,43176.0,2247.0,2900.0,2408.0,1689.0,1820.0,2040.0,0
17962,140000.0,1,1,2,32,0,0,0,0,0,0,130134.0,131475.0,137236.0,121914.0,71210.0,72778.0,5000.0,8000.0,5485.0,5000.0,3000.0,2000.0,1
11331,300000.0,1,2,2,31,0,0,0,0,0,0,285038.0,291480.0,298378.0,131103.0,128742.0,124882.0,12507.0,15056.0,5027.0,5007.0,5063.0,3039.0,0
23568,380000.0,2,2,1,43,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,2039.0,0.0,4481.0,0.0,0.0,2039.0,0.0,4481.0,312.0,0
20777,20000.0,1,3,2,31,2,2,2,0,0,0,16509.0,19116.0,18028.0,18200.0,16844.0,18082.0,2906.0,0.0,1250.0,594.0,3000.0,819.0,1
10000,230000.0,1,2,1,36,0,0,0,0,0,0,19505.0,20715.0,19750.0,19506.0,19255.0,17479.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
28961,200000.0,2,1,2,29,0,0,0,0,0,0,181821.0,185506.0,190977.0,193800.0,190936.0,186183.0,6000.0,7000.0,6000.0,6000.0,5400.0,5400.0,0
