ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
27780,230000.0,2,1,2,24,-1,0,0,0,-1,-1,5883.0,7923.0,5418.0,0.0,2000.0,987.0,7000.0,1000.0,0.0,2000.0,987.0,1951.0,0
26435,300000.0,2,1,1,36,0,0,0,0,0,0,30153.0,28384.0,26700.0,22554.0,11858.0,13838.0,2000.0,2000.0,2552.0,2000.0,3000.0,8000.0,0
3442,110000.0,1,1,2,33,0,0,2,2,2,2,39768.0,44333.0,43320.0,48236.0,49195.0,48253.0,5548.0,0.0,5651.0,1876.0,0.0,2000.0,0
4199,230000.0,1,2,1,46,0,0,0,0,0,0,170354.0,131022.0,108061.0,87461.0,69221.0,57462.0,7200.0,3348.0,2510.0,5000.0,3500.0,6500.0,0
13236,50000.0,2,2,1,55,0,0,2,0,0,0,37984.0,41234.0,37701.0,28181.0,28711.0,29368.0,3900.0,0.0,1300.0,1100.0,1100.0,1000.0,1
27078,10000.0,1,2,1,35,2,0,0,0,0,0,9242.0,9159.0,10004.0,9722.0,10044.0,9856.0,1315.0,1160.0,1139.0,1241.0,345.0,580.0,0
9937,50000.0,1,3,1,48,0,0,0,0,0,0,10420.0,8451.0,9641.0,9468.0,9294.0,9263.0,1310.0,1500.0,500.0,500.0,500.0,200.0,0
12263,50000.0,2,2,1,25,1,2,0,0,0,0,19454.0,18856.0,19590.0,18861.0,4581.0,2158.0,0.0,1200.0,477.0,121.0,22.0,0.0,0
25448,240000.0,2,1,2,27,0,0,-2,-2,-2,-2,118175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25153,50000.0,2,3,1,27,0,0,0,0,0,0,29875.0,30336.0,26635.0,20367.0,15640.0,12269.0,4506.0,2000.0,2066.0,611.0,500.0,370.0,0
10646,50000.0,1,3,1,44,0,0,0,0,0,0,49996.0,50386.0,24565.0,21098.0,18965.0,18063.0,1596.0,1291.0,695.0,668.0,654.0,637.0,1
16395,320000.0,2,2,1,46,-1,-1,-1,-1,0,-1,545.0,5590.0,8477.0,18428.0,119.0,9416.0,5590.0,8489.0,18443.0,0.0,9416.0,2328.0,0
13634,100000.0,2,1,2,33,0,0,2,0,0,0,90825.0,97242.0,94407.0,95124.0,96354.0,64168.0,8800.0,0.0,2951.0,2300.0,7174.0,2700.0,0
26179,150000.0,2,1,2,28,0,0,0,0,0,0,12799.0,13726.0,14648.0,12115.0,12613.0,15225.0,1600.0,1500.0,1600.0,1000.0,3000.0,2200.0,0
16243,360000.0,2,1,3,35,-2,-2,-2,-2,-2,-2,3555.0,2570.0,0.0,0.0,0.0,6920.0,2570.0,0.0,0.0,0.0,6920.0,0.0,0
12230,330000.0,2,1,2,29,-1,0,0,0,0,-1,9894.0,11877.0,14949.0,34292.0,8832.0,11304.0,3000.0,5001.0,22000.0,1000.0,11304.0,275.0,0
5768,100000.0,2,2,1,43,0,0,0,0,0,0,98944.0,75296.0,78049.0,48644.0,54963.0,57269.0,4000.0,5000.0,3000.0,9000.0,4000.0,5000.0,0
15032,280000.0,1,2,1,38,-2,-2,-2,-2,-2,-2,3596.0,959.0,1067.0,3405.0,1805.0,2153.0,963.0,1072.0,3422.0,1814.0,2162.0,1757.0,0
9776,50000.0,1,2,1,42,0,0,0,0,0,0,35255.0,21317.0,22252.0,22541.0,22863.0,20288.0,1690.0,1620.0,900.0,780.0,750.0,1670.0,0
6828,60000.0,2,1,2,24,2,2,2,2,2,3,37356.0,41624.0,40655.0,43974.0,46625.0,45590.0,5200.0,0.0,4000.0,3500.0,0.0,0.0,1
1671,50000.0,1,2,1,51,0,0,0,0,0,0,49613.0,49326.0,47010.0,20661.0,14528.0,15544.0,3036.0,6000.0,1000.0,2000.0,2500.0,3000.0,0
13804,20000.0,1,2,2,39,2,2,2,0,0,0,19518.0,20202.0,19082.0,18890.0,19287.0,19751.0,1299.0,0.0,667.0,692.0,776.0,3730.0,1
19872,390000.0,2,1,1,35,-1,0,-1,-1,-1,-1,43098.0,55068.0,15216.0,16659.0,35241.0,14216.0,42000.0,15224.0,16659.0,35241.0,14216.0,72944.0,0
7250,90000.0,2,1,2,28,-1,-1,-2,-2,-2,-2,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9465,80000.0,2,2,1,39,0,0,0,0,0,0,51644.0,53177.0,52446.0,49999.0,41411.0,42328.0,3000.0,2037.0,2000.0,1499.0,2000.0,1623.0,0
1406,300000.0,2,1,1,45,-1,-1,-1,0,0,-1,6608.0,10009.0,22456.0,22056.0,14020.0,1230.0,10017.0,22456.0,0.0,0.0,1230.0,0.0,1
26984,500000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,1366.0,9489.0,51322.0,12150.0,12463.0,11872.0,9543.0,51322.0,12176.0,12463.0,11872.0,22547.0,0
17438,200000.0,2,2,2,30,-2,-2,-2,-2,-2,-2,4690.0,2026.0,4900.0,1508.0,2451.0,2966.0,2028.0,4942.0,1508.0,2467.0,2972.0,6317.0,0
29421,210000.0,1,2,1,30,-1,-1,-1,-1,-1,-1,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,970.0,0
21448,200000.0,2,1,2,28,1,-1,3,2,2,-2,0.0,344.0,344.0,344.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,250.0,0
23537,200000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,4891.0,28258.0,14712.0,5216.0,6317.0,6207.0,28258.0,14712.0,5229.0,6317.0,6207.0,5464.0,0
10538,200000.0,2,2,1,37,-1,-1,-1,0,-1,-1,24779.0,8313.0,1951.0,1951.0,3124.0,3259.0,8318.0,1951.0,0.0,3124.0,3259.0,0.0,0
28551,50000.0,2,2,3,34,0,0,0,0,0,0,50854.0,17429.0,17728.0,17886.0,18043.0,19134.0,1314.0,2000.0,1300.0,1000.0,1500.0,1000.0,0
11212,130000.0,1,2,2,26,2,2,0,0,0,0,134836.0,128038.0,126862.0,97925.0,100484.0,54125.0,0.0,5000.0,3500.0,4055.0,10000.0,50000.0,1
9507,20000.0,2,2,2,22,0,0,0,0,0,0,7130.0,8185.0,9084.0,8667.0,8848.0,5328.0,1177.0,1076.0,249.0,258.0,500.0,500.0,0
3158,50000.0,2,1,2,26,0,0,0,0,0,0,26808.0,44361.0,32088.0,20100.0,15117.0,18501.0,30040.0,2037.0,592.0,5003.0,5012.0,2023.0,0
22704,240000.0,2,2,2,31,0,0,0,0,2,2,173628.0,177556.0,179549.0,225556.0,219642.0,232652.0,8000.0,7000.0,50000.0,0.0,16302.0,0.0,0
27595,50000.0,2,2,1,34,0,0,0,2,0,0,11340.0,11367.0,10982.0,10243.0,10826.0,11699.0,3200.0,3000.0,1000.0,1000.0,1000.0,2000.0,0
19966,270000.0,2,2,1,36,0,0,0,0,0,0,73953.0,68207.0,55382.0,46629.0,28115.0,12847.0,5168.0,5010.0,2005.0,2000.0,2000.0,2000.0,0
25574,80000.0,2,3,1,44,-1,-1,-1,-1,-1,-1,817.0,1131.0,817.0,1907.0,1962.0,1865.0,1131.0,1000.0,1907.0,2000.0,2000.0,700.0,0
27321,180000.0,1,1,1,41,1,2,2,2,2,0,114952.0,117567.0,119314.0,120882.0,117450.0,120398.0,6000.0,5100.0,5000.0,0.0,5000.0,5000.0,1
21818,140000.0,2,1,2,26,0,0,0,0,0,0,63119.0,64240.0,64992.0,52809.0,51406.0,50328.0,2450.0,2226.0,2367.0,1740.0,1754.0,1818.0,0
11236,260000.0,1,2,2,31,0,0,0,0,0,0,62446.0,54074.0,46407.0,38874.0,31324.0,24031.0,2000.0,2000.0,2000.0,2000.0,2000.0,72000.0,0
17754,330000.0,2,3,1,55,0,0,0,0,0,0,21333.0,25915.0,25036.0,21804.0,19228.0,18799.0,5000.0,5200.0,6000.0,4300.0,5000.0,4000.0,0
9895,270000.0,2,2,1,42,0,0,0,0,0,0,225245.0,211517.0,165608.0,223292.0,220582.0,218090.0,10000.0,118000.0,113300.0,9000.0,8000.0,10000.0,0
22516,60000.0,2,2,1,37,0,0,0,0,0,0,55233.0,54898.0,52890.0,49066.0,34105.0,32778.0,1940.0,2019.0,2236.0,1351.0,1326.0,1454.0,0
1910,80000.0,2,1,2,29,0,0,0,0,0,0,26524.0,23224.0,23141.0,22160.0,21478.0,20441.0,1500.0,1700.0,1000.0,1000.0,1000.0,1500.0,0
24951,50000.0,1,2,1,35,1,2,0,0,2,0,45442.0,44411.0,45596.0,48089.0,46790.0,46982.0,0.0,1900.0,3300.0,0.0,1558.0,1833.0,0
24853,50000.0,1,2,1,38,0,0,2,0,0,2,32669.0,35917.0,35063.0,36176.0,38269.0,37521.0,3800.0,0.0,2000.0,3000.0,0.0,3200.0,0
24770,150000.0,1,2,1,42,0,0,0,0,0,0,98965.0,100714.0,100645.0,103006.0,52251.0,46581.0,3360.0,3630.0,4337.0,1894.0,1522.0,1521.0,0
15115,50000.0,1,2,1,56,0,0,0,0,0,0,46794.0,46836.0,48062.0,49242.0,18713.0,19456.0,1756.0,1982.0,2162.0,633.0,1007.0,627.0,0
7403,250000.0,2,2,2,24,-1,-1,-1,0,0,-1,956.0,1339.0,2617.0,1817.0,975.0,1141.0,1339.0,2617.0,0.0,0.0,1141.0,1720.0,1
14507,10000.0,1,2,1,35,0,0,0,0,0,0,9159.0,10004.0,9722.0,10044.0,9856.0,10285.0,1160.0,1139.0,1241.0,345.0,580.0,180.0,0
20616,170000.0,1,2,2,30,-2,-1,0,0,0,0,352.0,14540.0,14315.0,15535.0,14453.0,16518.0,14547.0,1500.0,1542.0,1456.0,3521.0,1881.0,0
17927,10000.0,1,2,1,40,3,2,2,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15462,20000.0,1,3,2,41,1,2,-1,-1,-1,-1,9913.0,3261.0,1491.0,390.0,390.0,390.0,50.0,1491.0,2500.0,390.0,390.0,0.0,0
12584,60000.0,2,2,1,40,0,0,0,-1,-1,-1,25158.0,18473.0,7506.0,4790.0,6388.0,5816.0,5000.0,1508.0,4790.0,6388.0,6046.0,17806.0,0
19723,120000.0,2,1,1,39,-1,0,0,0,0,0,32598.0,51662.0,30285.0,24879.0,29479.0,27553.0,20092.0,10000.0,6000.0,5000.0,7553.0,14587.0,0
5454,50000.0,1,2,3,53,0,0,0,0,0,-1,49170.0,49446.0,36445.0,24788.0,24967.0,28652.0,2009.0,2500.0,1000.0,1500.0,28939.0,1200.0,0
18183,240000.0,1,2,2,30,-2,-2,-2,-2,-2,-2,13989.0,7976.0,2088.0,7795.0,1335.0,2928.0,7976.0,2088.0,7795.0,1335.0,2928.0,4319.0,0
18004,70000.0,1,2,2,33,1,2,8,7,7,6,26181.0,37611.0,37026.0,38922.0,38318.0,38133.0,12000.0,0.0,2500.0,0.0,1000.0,1500.0,0
19200,170000.0,2,2,2,32,0,0,0,0,-1,0,10928.0,8400.0,5654.0,6285.0,4417.0,740.0,6151.0,4110.0,6920.0,6637.0,0.0,16744.0,1
7325,50000.0,2,2,1,40,0,0,0,0,-1,-1,21696.0,8987.0,9604.0,9800.0,500.0,0.0,1383.0,1000.0,196.0,500.0,0.0,0.0,0
5117,30000.0,1,2,2,29,2,2,2,0,0,0,20501.0,25151.0,24453.0,24849.0,25399.0,27020.0,5000.0,0.0,1100.0,1100.0,2200.0,1200.0,0
9024,30000.0,1,2,2,27,1,2,0,-1,2,0,29956.0,28469.0,58384.0,29553.0,29933.0,30000.0,0.0,2000.0,30000.0,1000.0,1000.0,0.0,1
3297,20000.0,2,2,2,26,0,0,0,0,0,0,17938.0,18798.0,19347.0,8007.0,4890.0,0.0,1456.0,1005.0,160.0,98.0,0.0,0.0,0
12990,100000.0,2,2,2,36,-1,-1,-2,-2,-2,-2,14891.0,-709.0,-1813.0,-2011.0,1751.0,2238.0,0.0,0.0,0.0,3989.0,946.0,154.0,0
16306,50000.0,2,2,1,33,1,2,0,0,-2,-2,7642.0,3273.0,4166.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1
541,200000.0,2,1,2,38,-1,-1,-2,-2,-1,-1,399.0,0.0,0.0,0.0,218.0,270.0,0.0,0.0,0.0,218.0,270.0,317.0,0
18789,200000.0,2,2,2,28,0,0,0,0,0,0,59373.0,55040.0,54414.0,53504.0,53670.0,45539.0,6002.0,3008.0,2006.0,2045.0,1346.0,1196.0,0
534,100000.0,2,3,1,50,2,0,0,3,3,2,53849.0,55030.0,61574.0,62470.0,61198.0,62524.0,2050.0,7500.0,2500.0,0.0,2500.0,2500.0,1
3958,20000.0,2,2,2,22,0,0,0,0,0,0,17356.0,18205.0,10140.0,10345.0,7552.0,8001.0,1274.0,1119.0,324.0,278.0,579.0,170.0,0
20921,500000.0,1,1,1,39,2,0,0,2,2,2,15776.0,17467.0,120972.0,117088.0,121283.0,117583.0,3004.0,106000.0,0.0,8008.0,78.0,10549.0,1
28754,210000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,2201.0,3571.0,987.0,2467.0,3319.0,5387.0,3571.0,987.0,2469.0,3319.0,5387.0,1607.0,0
23514,240000.0,2,1,1,30,0,0,0,0,0,0,236823.0,241067.0,240998.0,244836.0,233036.0,237938.0,10279.0,10500.0,10581.0,8000.0,8500.0,9400.0,0
18723,260000.0,2,2,2,28,0,0,0,0,0,0,181121.0,167875.0,171913.0,169495.0,167944.0,166881.0,7013.0,10051.0,10026.0,7039.0,8057.0,10213.0,0
11669,50000.0,2,2,2,23,0,0,0,0,0,0,35454.0,33824.0,28528.0,28102.0,25574.0,26524.0,1901.0,1900.0,1050.0,1000.0,2000.0,2500.0,0
8799,360000.0,2,2,1,36,0,0,2,0,0,2,63389.0,48359.0,37054.0,50009.0,53984.0,25258.0,15000.0,11.0,20000.0,5000.0,0.0,37000.0,0
8095,30000.0,2,1,2,27,0,0,0,0,0,0,26135.0,27407.0,29002.0,26806.0,25948.0,22162.0,2000.0,2500.0,1500.0,1000.0,2000.0,3000.0,0
7518,230000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,1279.0,0.0,2794.0,0.0,0.0,1279.0,0.0,2794.0,0.0,0
22651,250000.0,2,1,2,37,0,0,0,0,0,0,116861.0,97569.0,90937.0,87445.0,84268.0,80762.0,3424.0,3317.0,3023.0,2937.0,2931.0,3022.0,0
23245,160000.0,2,1,1,40,-1,-1,-1,-1,-1,-1,661.0,2881.0,362.0,20680.0,7429.0,527.0,2881.0,362.0,20680.0,7429.0,527.0,0.0,0
3621,150000.0,2,1,2,35,-1,-1,-1,0,0,-1,3299.0,596.0,978.0,1178.0,1007.0,2075.0,599.0,982.0,1007.0,5.0,2075.0,2669.0,0
20665,370000.0,1,2,2,39,1,2,0,0,0,0,343248.0,334394.0,337272.0,340152.0,345904.0,322168.0,5.0,14005.0,12004.0,12362.0,12006.0,9555.0,1
507,500000.0,2,2,2,43,-1,-1,-1,0,0,-1,3959.0,0.0,285138.0,249445.0,222831.0,200.0,0.0,285138.0,4989.0,100.0,200.0,528666.0,0
7663,140000.0,2,2,1,58,2,2,2,2,2,2,70428.0,71902.0,72924.0,72335.0,75508.0,77116.0,3200.0,2800.0,1200.0,4500.0,3000.0,0.0,1
23536,90000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,3860.0,1770.0,2135.0,316.0,3491.0,1716.0,1826.0,2150.0,316.0,3491.0,1716.0,2706.0,0
18145,200000.0,1,1,2,30,-1,-1,-2,-1,0,0,8985.0,247.0,6015.0,34314.0,23403.0,-1839.0,805.0,6144.0,34418.0,230.0,1839.0,0.0,0
27693,450000.0,2,3,2,26,0,0,0,0,0,0,28765.0,24672.0,23095.0,20776.0,6189.0,2396.0,1714.0,2012.0,1107.0,21.0,512.0,81081.0,0
18665,80000.0,2,2,2,28,0,0,0,0,0,0,79688.0,78165.0,68579.0,50312.0,44277.0,44488.0,2800.0,2398.0,2000.0,2000.0,1700.0,2005.0,0
11092,100000.0,2,2,2,26,-1,0,0,0,0,0,53743.0,52320.0,46686.0,44497.0,44674.0,42653.0,3000.0,2500.0,3000.0,2000.0,5000.0,2600.0,0
21145,60000.0,1,3,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8319,60000.0,1,2,1,43,0,0,0,0,0,-1,58777.0,40584.0,12617.0,22670.0,17701.0,950.0,5005.0,5000.0,10216.0,876.0,1252.0,0.0,0
8399,100000.0,1,1,2,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11190,90000.0,2,2,2,29,0,0,2,0,0,0,83158.0,91759.0,88487.0,88201.0,87219.0,86803.0,12128.0,0.0,3301.0,3136.0,3156.0,3244.0,0
17920,240000.0,1,2,2,25,0,0,-2,-2,-2,-2,24640.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0
4886,150000.0,1,1,2,29,-1,-1,-2,-1,-1,-1,249.0,0.0,0.0,12877.0,1558.0,225.0,0.0,0.0,12877.0,1558.0,225.0,0.0,0
15801,50000.0,2,1,2,23,1,2,0,0,0,0,34443.0,33590.0,34651.0,35677.0,36485.0,37300.0,0.0,1600.0,1600.0,1400.0,1400.0,1400.0,0
4474,240000.0,2,1,2,26,1,-1,-1,-2,-1,-1,-11.0,3919.0,-23.0,-23.0,7859.0,-2.0,3930.0,0.0,0.0,7882.0,0.0,805.0,0
21646,340000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,-2.0,-2.0,466.0,-3.0,1292.0,586.0,0.0,468.0,0.0,649.0,1178.0,0.0,0
25567,290000.0,2,2,2,25,0,0,0,0,0,0,78719.0,71559.0,66658.0,68627.0,61578.0,59274.0,2510.0,2500.0,3000.0,3000.0,3000.0,3000.0,0
5752,250000.0,1,3,1,51,-2,-1,-1,-1,0,-1,179.0,1533.0,364.0,381.0,3987.0,7135.0,1540.0,387.0,381.0,3985.0,7161.0,0.0,0
16278,280000.0,2,1,2,32,-1,0,0,0,0,0,215052.0,191094.0,195204.0,199091.0,201581.0,206054.0,7000.0,7200.0,8800.0,7300.0,7700.0,16000.0,0
26276,280000.0,2,1,1,37,-1,-1,-1,-1,0,0,733.0,168.0,786.0,1028.0,889.0,698.0,168.0,786.0,1028.0,698.0,0.0,0.0,0
26124,220000.0,2,2,2,47,-2,-2,-2,-1,-1,-1,1526.0,1122.0,-11.0,12597.0,44375.0,0.0,1122.0,0.0,12608.0,44375.0,0.0,0.0,0
22480,200000.0,2,2,1,31,-1,2,-1,2,2,-1,2480.0,150.0,206.0,56.0,56.0,440.0,0.0,206.0,0.0,0.0,880.0,440.0,0
12552,250000.0,2,1,2,29,-1,-1,-1,0,-1,-1,17949.0,9863.0,6942.0,2779.0,2497.0,2830.0,9863.0,6955.0,2517.0,2497.0,2830.0,10809.0,0
20948,500000.0,1,1,1,35,-1,-1,-1,-2,-1,-1,6257.0,10445.0,7009.0,12515.0,8037.0,7944.0,10492.0,7114.0,12587.0,8071.0,7978.0,13896.0,0
18648,190000.0,2,2,1,28,0,0,0,0,0,0,4639.0,4718.0,5610.0,7300.0,4694.0,2250.0,1100.0,1610.0,2310.0,2000.0,1000.0,300.0,0
4434,290000.0,2,1,2,46,0,-1,-1,-1,-1,0,289002.0,1332.0,21429.0,2228.0,156721.0,157203.0,1343.0,21542.0,2239.0,156733.0,7219.0,17512.0,0
16019,500000.0,2,1,2,28,0,0,0,0,0,0,229258.0,134264.0,134908.0,141358.0,121262.0,131147.0,10042.0,8048.0,20141.0,10000.0,12000.0,15000.0,0
19749,440000.0,2,2,2,39,0,0,0,0,0,0,431557.0,743970.0,423621.0,385873.0,364175.0,376228.0,18174.0,20341.0,13005.0,15410.0,72000.0,14500.0,0
19663,320000.0,2,1,2,44,-1,-1,-1,-1,-1,-1,29227.0,49177.0,143588.0,82261.0,44242.0,22999.0,49619.0,143588.0,82691.0,44242.0,24010.0,128424.0,0
2780,180000.0,2,2,2,26,0,0,0,0,0,-1,7149.0,12946.0,16163.0,13142.0,9800.0,4857.0,5946.0,3663.0,3159.0,3000.0,4857.0,6240.0,0
14911,310000.0,2,1,2,27,0,0,0,0,0,0,115126.0,105687.0,102306.0,93929.0,87681.0,73479.0,5222.0,5197.0,4000.0,5000.0,3980.0,3271.0,0
13622,100000.0,1,3,2,37,0,0,0,0,0,0,20116.0,19319.0,16356.0,10144.0,8095.0,10140.0,4000.0,2000.0,4000.0,3095.0,5140.0,4122.0,0
766,510000.0,2,1,2,35,-1,0,0,0,0,-1,2115.0,2116.0,5560.0,4535.0,3488.0,1116.0,1117.0,4560.0,91.0,69.0,1116.0,2115.0,0
2054,140000.0,1,3,1,37,2,2,2,2,2,2,136184.0,138932.0,140185.0,136438.0,144979.0,139314.0,6400.0,5000.0,0.0,10800.0,0.0,5300.0,0
17636,220000.0,2,2,1,31,0,0,0,0,0,0,79226.0,78693.0,78297.0,78980.0,77817.0,77569.0,3900.0,3500.0,4000.0,2700.0,3000.0,10000.0,0
24480,60000.0,1,3,1,46,0,0,0,0,0,0,56869.0,57976.0,54398.0,46937.0,19085.0,19506.0,2110.0,2131.0,2010.0,1000.0,1000.0,1000.0,0
8254,240000.0,1,2,1,45,0,0,0,0,0,0,237868.0,242260.0,101542.0,30284.0,168674.0,171825.0,8932.0,4707.0,1862.0,140061.0,5262.0,5300.0,0
6714,570000.0,1,1,2,31,0,0,0,0,0,-1,26775.0,28753.0,48474.0,42377.0,41302.0,1666.0,15004.0,25000.0,1302.0,1000.0,1666.0,3778.0,0
26364,170000.0,2,2,2,34,-1,-1,-1,-1,-1,-1,3105.0,1599.0,1122.0,1692.0,648.0,0.0,1599.0,1122.0,1692.0,648.0,0.0,631.0,0
18821,180000.0,2,2,1,26,0,0,0,0,-1,-1,182026.0,111563.0,78169.0,0.0,2354.0,9446.0,4500.0,10056.0,200.0,2354.0,9446.0,0.0,0
27498,500000.0,1,3,1,53,-1,2,2,-2,-1,-1,5008.0,546.0,-4.0,-4.0,1319.0,2977.0,1.0,0.0,0.0,1323.0,3000.0,8.0,0
18841,190000.0,2,2,2,27,2,2,2,2,0,0,3902.0,4686.0,5459.0,6214.0,7104.0,8973.0,1000.0,1000.0,1000.0,1000.0,2000.0,2000.0,1
17519,220000.0,2,1,1,33,0,0,0,0,0,0,204205.0,210183.0,212877.0,189161.0,180715.0,171449.0,20000.0,10000.0,8140.0,8000.0,7000.0,10000.0,0
23641,380000.0,2,2,1,39,0,0,0,0,0,0,307388.0,280090.0,249018.0,252496.0,253331.0,238051.0,12936.0,9190.0,9000.0,8100.0,8100.0,8000.0,0
132,240000.0,1,1,2,41,1,-1,-1,0,0,-1,95.0,2622.0,3301.0,3164.0,360.0,1737.0,2622.0,3301.0,0.0,360.0,1737.0,924.0,0
20382,10000.0,1,2,2,24,1,2,2,0,0,3,5570.0,7327.0,7065.0,8058.0,9433.0,9008.0,2000.0,0.0,1125.0,1500.0,0.0,0.0,1
7855,220000.0,2,1,2,35,-1,-1,-1,-1,-1,-1,7443.0,5572.0,5572.0,5572.0,5774.0,3264.0,5600.0,5600.0,5600.0,5802.0,3279.0,5613.0,0
5786,60000.0,1,2,2,26,2,2,2,2,0,0,61103.0,61380.0,62158.0,120142.0,60428.0,58192.0,3000.0,2746.0,0.0,2297.0,1875.0,1158.0,1
16371,200000.0,2,1,1,39,-1,-1,-1,-2,-1,-1,14510.0,7922.0,0.0,0.0,506.0,4408.0,7922.0,0.0,0.0,506.0,4408.0,0.0,0
6023,210000.0,2,1,2,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27408,470000.0,1,3,2,31,-1,-1,2,-1,-1,-1,8748.0,2442.0,2272.0,6040.0,6655.0,1200.0,3500.0,11.0,6080.0,6688.0,1206.0,0.0,0
21082,240000.0,1,1,2,41,-2,-2,-2,-2,-2,-2,-317.0,63435.0,697.0,-3.0,635.0,1269.0,63752.0,700.0,0.0,638.0,1275.0,421.0,0
28776,120000.0,2,1,1,42,-1,-1,-1,-1,-1,-1,344.0,881.0,1778.0,1885.0,607.0,687.0,881.0,1781.0,1885.0,607.0,687.0,1203.0,1
23100,60000.0,2,3,2,44,2,2,2,2,2,2,11847.0,62478.0,55887.0,70562.0,71322.0,58821.0,55887.0,0.0,20783.0,2500.0,0.0,3000.0,1
9163,70000.0,2,2,2,34,0,0,0,0,0,0,62694.0,63995.0,66446.0,67786.0,69686.0,70500.0,1818.0,3000.0,1903.0,2458.0,1900.0,0.0,0
10575,20000.0,2,3,1,51,0,0,0,-2,-2,-2,19255.0,20650.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
9244,340000.0,2,1,2,29,0,0,0,0,0,0,132024.0,135687.0,138933.0,139824.0,142461.0,145269.0,6400.0,7000.0,5000.0,5200.0,5500.0,25000.0,0
997,140000.0,1,1,1,45,0,0,0,0,2,2,39716.0,40799.0,41853.0,44452.0,45433.0,46383.0,1600.0,1600.0,3169.0,1700.0,1700.0,1495.0,0
24037,160000.0,1,2,2,28,0,0,0,0,0,-1,84879.0,59607.0,38512.0,19129.0,15525.0,11146.0,2593.0,2000.0,1604.0,2000.0,11146.0,2006.0,0
3166,150000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11426,250000.0,2,2,1,40,1,2,2,-2,-2,-1,7067.0,998.0,0.0,0.0,0.0,1604.0,4.0,0.0,0.0,0.0,1604.0,0.0,0
28734,240000.0,2,1,2,28,1,-2,-1,-1,-1,-1,0.0,0.0,1522.0,2141.0,590.0,176.0,0.0,1522.0,2141.0,590.0,176.0,1720.0,0
582,90000.0,1,2,2,33,-1,0,0,0,0,0,35785.0,29155.0,27485.0,29266.0,35598.0,38449.0,15155.0,5485.0,5263.0,8598.0,5449.0,6537.0,0
22743,310000.0,2,2,2,37,0,0,0,-1,-1,-2,68430.0,72280.0,77097.0,7636.0,0.0,0.0,5000.0,7097.0,7636.0,0.0,0.0,2039.0,0
18762,240000.0,2,2,2,29,0,0,0,0,0,0,66473.0,46296.0,36751.0,35625.0,33114.0,35473.0,8000.0,2002.0,1600.0,2000.0,3000.0,10000.0,0
8952,20000.0,1,3,1,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26388,500000.0,2,2,1,36,0,0,0,0,0,0,261502.0,286708.0,311641.0,326298.0,270968.0,315889.0,30000.0,30000.0,20507.0,50000.0,50047.0,20413.0,0
19936,50000.0,2,2,2,31,2,2,2,2,-2,-1,50539.0,50017.0,48310.0,420.0,560.0,29793.0,1000.0,0.0,420.0,560.0,29793.0,0.0,0
28707,100000.0,2,2,2,40,-1,-1,-2,-2,-1,-1,1573.0,-28.0,-28.0,-28.0,2816.0,2118.0,0.0,0.0,0.0,2844.0,2118.0,0.0,0
9515,140000.0,1,1,2,56,0,0,0,0,0,0,140630.0,142166.0,51334.0,51533.0,52233.0,53826.0,6100.0,2411.0,2000.0,2041.0,3000.0,1874.0,0
