ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
27512,20000.0,1,2,1,55,0,0,2,0,0,2,10301.0,12871.0,12374.0,13392.0,14938.0,14557.0,2750.0,0.0,1231.0,1777.0,0.0,4859.0,1
19320,80000.0,2,2,1,42,0,0,0,-1,-1,0,43045.0,43024.0,9821.0,600.0,53900.0,55000.0,1301.0,5098.0,600.0,53900.0,1100.0,10000.0,1
3268,420000.0,1,1,2,29,0,0,0,0,0,0,194505.0,144086.0,144169.0,122453.0,120509.0,119783.0,5479.0,5502.0,4193.0,5006.0,4503.0,4003.0,0
6964,470000.0,1,1,1,40,2,0,0,0,0,0,241153.0,204223.0,151253.0,138087.0,109094.0,106004.0,10000.0,5214.0,4500.0,5000.0,4200.0,5000.0,1
4469,380000.0,2,3,1,38,0,0,0,0,0,0,380781.0,389354.0,373512.0,304594.0,305275.0,303402.0,16750.0,14100.0,11000.0,11000.0,11100.0,13500.0,0
1630,50000.0,1,3,2,31,0,0,0,0,2,0,40011.0,33648.0,35082.0,38286.0,37543.0,0.0,1566.0,2000.0,3800.0,0.0,1546.0,0.0,0
9965,200000.0,2,1,2,29,0,0,0,-2,-1,0,53493.0,3123.0,3221.0,3287.0,63687.0,65034.0,1060.0,1000.0,66.0,65437.0,2422.0,2418.0,1
2001,10000.0,1,2,2,22,0,0,0,0,0,0,8602.0,8728.0,9721.0,9609.0,9503.0,9771.0,1158.0,1151.0,339.0,344.0,425.0,195.0,1
26705,320000.0,1,2,1,29,0,0,0,0,0,0,48998.0,33175.0,16784.0,9558.0,11022.0,11953.0,6105.0,3394.0,2100.0,1580.0,1016.0,1078.0,0
11463,10000.0,2,2,2,22,1,2,0,0,0,-2,7194.0,6934.0,8786.0,8014.0,0.0,0.0,0.0,2000.0,430.0,0.0,0.0,0.0,1
16148,140000.0,2,3,1,34,0,0,0,0,0,0,131138.0,133452.0,136194.0,137490.0,106322.0,104583.0,6300.0,7000.0,5421.0,4000.0,4000.0,4200.0,0
7179,100000.0,2,3,1,33,0,0,2,0,0,2,32526.0,37106.0,36260.0,36995.0,39355.0,39982.0,5396.0,0.0,1285.0,2916.0,1368.0,0.0,0
23013,170000.0,2,2,1,38,0,0,0,-2,-2,-2,9550.0,5556.0,0.0,0.0,0.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,0
11097,250000.0,2,1,2,50,1,-2,-1,-1,-1,-1,0.0,0.0,138.0,946.0,377.0,0.0,0.0,138.0,946.0,377.0,0.0,0.0,0
11571,200000.0,1,2,2,30,-2,-2,-2,-2,-2,-2,48492.0,49934.0,24753.0,123439.0,132269.0,129224.0,20294.0,24891.0,125171.0,17816.0,26269.0,4349.0,1
25788,160000.0,2,2,1,37,0,0,2,0,0,0,45966.0,48783.0,47681.0,46039.0,47197.0,46683.0,3900.0,0.0,1742.0,1900.0,1703.0,3612.0,0
4041,250000.0,1,1,1,42,1,-2,-1,-1,-1,-1,-8.0,-8.0,1632.0,-88.0,17451.0,43978.0,0.0,1640.0,0.0,17539.0,44197.0,1758.0,0
7935,180000.0,2,2,2,28,1,2,-1,-1,-1,0,7445.0,1706.0,1600.0,0.0,22357.0,21541.0,0.0,1600.0,0.0,22357.0,1500.0,785.0,1
27797,260000.0,2,1,2,26,0,0,0,0,0,0,238110.0,244368.0,245186.0,254614.0,176211.0,180845.0,10368.0,15186.0,14614.0,7211.0,7850.0,6912.0,0
7777,360000.0,2,2,1,46,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17688,70000.0,2,1,1,35,2,2,2,2,2,2,51143.0,53185.0,55030.0,56530.0,55027.0,58461.0,3500.0,3300.0,3000.0,0.0,4500.0,2500.0,1
16354,70000.0,2,2,1,37,0,0,0,0,2,2,68886.0,60353.0,32488.0,35377.0,30159.0,29177.0,2850.0,1919.0,5154.0,1184.0,0.0,1213.0,1
14488,60000.0,2,2,2,26,0,0,0,0,0,2,58452.0,52445.0,52974.0,54589.0,59518.0,60491.0,2500.0,2000.0,2500.0,6000.0,2100.0,0.0,0
23599,80000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,2667.0,2035.0,32194.0,1729.0,590.0,9628.0,2035.0,32194.0,1729.0,590.0,9628.0,16059.0,0
20730,280000.0,1,3,1,46,-1,-1,-1,0,0,0,14186.0,2752.0,41673.0,33715.0,16955.0,13500.0,2836.0,41721.0,2090.0,356.0,67.0,8162.0,0
5638,200000.0,1,2,2,29,0,0,0,0,0,2,7468.0,34399.0,36792.0,49648.0,33498.0,30895.0,30035.0,10008.0,15011.0,5010.0,153.0,14100.0,0
3923,20000.0,2,3,1,42,0,0,0,0,0,0,17775.0,18974.0,18586.0,18957.0,19374.0,19583.0,1500.0,1285.0,656.0,699.0,2000.0,1286.0,0
13903,180000.0,2,3,1,43,1,-1,-1,-1,-1,-1,0.0,2602.0,498.0,498.0,1835.0,11337.0,2602.0,498.0,498.0,1835.0,10000.0,380.0,1
3391,20000.0,1,2,2,44,1,2,0,0,0,0,6535.0,6285.0,7672.0,8390.0,9101.0,9796.0,0.0,1500.0,1000.0,1000.0,1000.0,1000.0,1
12189,100000.0,1,2,1,30,0,0,0,0,0,0,57998.0,60063.0,63925.0,68058.0,69273.0,56101.0,3000.0,5000.0,5305.0,3000.0,6600.0,0.0,1
16816,40000.0,1,2,2,33,0,0,-2,-2,-2,-2,23330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6900,160000.0,2,3,1,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26471,200000.0,2,2,1,50,0,0,0,0,0,0,4701.0,3146.0,4486.0,13390.0,8009.0,5010.0,2310.0,3518.0,12537.0,45.0,514.0,2811.0,0
16138,50000.0,2,3,1,36,-2,2,2,0,0,0,51741.0,96172.0,48827.0,38600.0,19541.0,19795.0,300.0,5222.0,2034.0,744.0,5200.0,790.0,1
14441,50000.0,2,1,2,33,1,-2,-1,0,0,-1,0.0,0.0,12493.0,28365.0,6300.0,999.0,0.0,12493.0,16000.0,0.0,999.0,0.0,0
10051,160000.0,2,2,1,27,0,0,0,0,0,0,31666.0,31865.0,32691.0,31490.0,28324.0,30798.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
22368,200000.0,2,1,1,32,0,0,-1,-1,-2,-2,12367.0,13732.0,1513.0,0.0,0.0,0.0,2000.0,1513.0,0.0,0.0,0.0,0.0,0
8041,70000.0,1,3,2,32,0,0,0,0,0,0,65460.0,65721.0,45492.0,45482.0,46371.0,47603.0,2352.0,2030.0,1800.0,2000.0,2000.0,2000.0,1
12916,170000.0,2,1,2,34,0,0,0,0,0,0,172095.0,160914.0,103021.0,99219.0,99179.0,99902.0,6317.0,3632.0,3494.0,3620.0,3800.0,4000.0,0
14529,180000.0,2,3,2,25,0,0,0,0,0,0,120583.0,97341.0,87773.0,89547.0,91639.0,93991.0,3507.0,3201.0,3200.0,3500.0,4000.0,3704.0,0
22189,50000.0,2,1,2,29,0,0,0,0,-1,0,22120.0,14577.0,16275.0,23790.0,2250.0,2100.0,4000.0,3096.0,12000.0,2250.0,500.0,0.0,0
26848,20000.0,1,2,2,41,0,0,0,-1,0,-1,16808.0,16741.0,14450.0,8796.0,5419.0,2377.0,1301.0,1000.0,8796.0,108.0,2377.0,15742.0,0
28741,160000.0,2,1,2,28,-2,2,0,0,0,0,4145.0,3930.0,5859.0,10299.0,11825.0,13121.0,0.0,2000.0,5008.0,3007.0,2000.0,2000.0,0
17731,360000.0,2,1,1,54,1,-2,-2,-1,0,-1,0.0,0.0,0.0,2580.0,2580.0,6941.0,0.0,0.0,2580.0,0.0,6941.0,0.0,0
25131,420000.0,1,1,1,52,-1,-1,-1,-1,-1,-1,11097.0,16106.0,10703.0,14534.0,20631.0,17641.0,16106.0,10703.0,14540.0,20631.0,17641.0,11748.0,0
23894,620000.0,1,2,2,29,0,0,0,0,0,0,524191.0,524555.0,445543.0,443199.0,451040.0,431316.0,19306.0,15669.0,16011.0,16000.0,15500.0,17002.0,0
25341,80000.0,2,1,2,25,-2,-2,-2,-2,-2,-2,4932.0,2638.0,2940.0,2946.0,9606.0,2946.0,2638.0,2940.0,2946.0,9606.0,2946.0,3345.0,0
29814,250000.0,1,3,2,35,-1,-1,-1,-1,-1,-1,29363.0,4501.0,27548.0,1800.0,11942.0,4680.0,4501.0,27548.0,1800.0,11942.0,4680.0,0.0,0
10036,190000.0,1,1,2,26,0,0,0,0,0,0,184136.0,186387.0,172506.0,89806.0,91744.0,93903.0,9000.0,6500.0,3500.0,3500.0,3800.0,3600.0,0
18629,190000.0,2,2,2,26,1,4,3,2,2,2,51799.0,50667.0,52175.0,51159.0,54225.0,54826.0,0.0,2500.0,0.0,4308.0,1500.0,2000.0,0
4101,120000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,890.0,390.0,390.0,1480.0,0.0,6477.0,390.0,390.0,1480.0,0.0,6477.0,0.0,1
1761,290000.0,2,1,1,33,1,2,-1,-1,-1,-1,7064.0,1875.0,1814.0,8537.0,25576.0,13475.0,0.0,1814.0,8537.0,25576.0,13475.0,6000.0,0
20524,60000.0,1,2,2,29,2,2,2,2,2,2,35932.0,35060.0,38176.0,38452.0,39423.0,38660.0,0.0,4000.0,1200.0,1900.0,0.0,2900.0,1
998,360000.0,1,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8748,160000.0,1,1,1,41,-2,-2,-1,-1,-2,-1,155458.0,157690.0,150209.0,151343.0,154456.0,157632.0,7200.0,6100.0,5300.0,5400.0,165759.0,4872.0,0
15186,30000.0,2,1,2,25,2,2,2,2,2,2,7593.0,9634.0,4476.0,8830.0,8153.0,6422.0,2379.0,7.0,7002.0,13.0,155.0,1.0,0
13651,260000.0,1,2,1,53,-2,-2,-2,-2,-2,-2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20432,60000.0,1,2,1,25,0,0,0,0,0,0,45648.0,42596.0,39829.0,39324.0,32460.0,31735.0,2000.0,2500.0,2000.0,1100.0,1200.0,1200.0,0
3056,230000.0,2,1,2,40,-2,-2,-2,-2,-2,-2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6838,20000.0,1,1,2,25,1,2,2,0,0,0,17147.0,19557.0,18935.0,19005.0,17862.0,20393.0,3000.0,0.0,653.0,900.0,3000.0,27.0,1
18854,80000.0,2,3,1,26,0,0,0,2,0,0,69589.0,72802.0,77106.0,74420.0,76220.0,77877.0,5000.0,6100.0,0.0,3000.0,3000.0,3000.0,0
22020,140000.0,2,2,2,27,0,0,0,-1,-1,-1,16037.0,17066.0,21199.0,390.0,0.0,390.0,2000.0,5000.0,390.0,0.0,390.0,780.0,0
28137,50000.0,2,3,1,44,0,0,0,0,0,0,46363.0,47356.0,48905.0,49794.0,8820.0,9000.0,1762.0,2311.0,2200.0,176.0,180.0,9769.0,0
18448,200000.0,2,5,1,25,0,0,0,0,0,0,149886.0,140541.0,96253.0,76131.0,37282.0,24421.0,5388.0,3300.0,2124.0,912.0,1000.0,10847.0,1
4533,20000.0,1,2,1,29,0,0,0,0,0,0,14275.0,15335.0,16223.0,15594.0,15920.0,15338.0,1297.0,1185.0,492.0,510.0,557.0,324.0,0
19097,50000.0,2,2,1,30,0,0,0,0,0,0,40596.0,41632.0,42687.0,40614.0,29356.0,29815.0,2000.0,2047.0,3246.0,1164.0,1048.0,1100.0,0
8621,350000.0,1,2,2,36,0,0,0,0,0,0,230738.0,232382.0,234254.0,211309.0,210897.0,191037.0,9503.0,9015.0,7511.0,8011.0,7361.0,7011.0,0
19648,500000.0,2,2,1,31,1,-1,-1,-1,0,0,0.0,5377.0,4131.0,44588.0,44388.0,5085.0,5377.0,4131.0,44588.0,0.0,0.0,3148.0,0
21905,180000.0,2,3,2,27,-1,-1,-1,-1,-1,-1,3578.0,3898.0,0.0,715.0,4079.0,0.0,3898.0,0.0,715.0,6942.0,0.0,213.0,0
8051,170000.0,2,2,1,43,0,-1,-1,-1,-1,-1,20699.0,11614.0,11487.0,14716.0,8172.0,8244.0,11614.0,11487.0,14743.0,8172.0,8244.0,13733.0,0
10948,80000.0,2,1,2,23,0,0,0,0,0,0,80133.0,74838.0,62696.0,27693.0,25594.0,29155.0,3539.0,3180.0,818.0,1018.0,10006.0,3616.0,0
24993,500000.0,1,1,1,31,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,881.0,881.0,0.0,0.0,0.0,881.0,0.0,0.0,1
25789,200000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,9099.0,3771.0,664.0,0.0,641.0,5506.0,3775.0,664.0,0.0,641.0,5506.0,1847.0,0
29872,420000.0,1,2,2,31,0,0,0,0,0,0,405274.0,411980.0,287733.0,293951.0,305011.0,312087.0,14302.0,10500.0,11000.0,16000.0,12000.0,16000.0,0
29434,240000.0,1,1,2,28,0,0,0,0,0,0,181569.0,182916.0,186885.0,187756.0,188520.0,189908.0,6606.0,8246.0,6806.0,5112.0,5291.0,6004.0,0
21500,460000.0,2,1,2,28,0,0,0,0,-1,0,21333.0,16560.0,12570.0,19403.0,10063.0,8628.0,4560.0,2500.0,9456.0,10063.0,0.0,0.0,0
27930,20000.0,2,2,1,28,2,2,2,0,0,0,17023.0,18432.0,17848.0,19103.0,19229.0,18856.0,2000.0,0.0,1574.0,700.0,688.0,687.0,1
1724,160000.0,2,1,2,27,0,0,-2,-1,-1,-1,13234.0,0.0,6000.0,15866.0,4168.0,2067.0,0.0,6000.0,15866.0,4168.0,2067.0,11826.0,0
11106,490000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,9763.0,7059.0,5606.0,3136.0,3353.0,12336.0,7059.0,6000.0,3136.0,3353.0,12336.0,1493.0,1
6802,380000.0,1,1,1,53,-2,-2,-2,-2,-2,-2,360.0,360.0,360.0,720.0,360.0,360.0,360.0,360.0,720.0,0.0,360.0,360.0,0
6893,200000.0,2,5,1,36,-1,-1,-1,-1,-1,-1,2353.0,2957.0,738.0,4152.0,2866.0,1414.0,3011.0,747.0,4164.0,2874.0,1418.0,2148.0,0
1860,50000.0,1,1,1,39,0,0,2,3,2,2,33849.0,36798.0,37890.0,37131.0,38381.0,39585.0,3817.0,2000.0,150.0,2000.0,2000.0,1600.0,0
24842,370000.0,1,2,2,36,0,0,0,0,2,0,47269.0,43531.0,59801.0,53925.0,30534.0,23618.0,2000.0,20000.0,8000.0,0.0,1000.0,0.0,0
3064,50000.0,1,3,2,25,1,2,2,0,0,2,43685.0,44694.0,43673.0,44659.0,49512.0,48454.0,2000.0,0.0,2000.0,6000.0,300.0,3000.0,0
21523,50000.0,2,1,2,22,1,2,0,0,0,0,4112.0,3900.0,7737.0,3406.0,1470.0,1500.0,0.0,4019.0,2500.0,0.0,30.0,0.0,0
17232,80000.0,2,1,2,33,0,0,3,2,0,0,73397.0,82151.0,80296.0,77848.0,76508.0,78396.0,10000.0,0.0,0.0,2788.0,3171.0,3000.0,0
26095,90000.0,2,1,2,27,2,2,0,0,0,0,28206.0,27459.0,28514.0,29733.0,30138.0,33248.0,0.0,1800.0,2000.0,1200.0,3600.0,0.0,1
3046,180000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
23416,20000.0,2,2,1,46,4,3,2,3,2,0,15833.0,15286.0,17021.0,16461.0,15901.0,16294.0,0.0,2277.0,0.0,0.0,800.0,1400.0,1
309,30000.0,1,3,1,55,2,2,2,3,3,4,9720.0,10613.0,11339.0,12841.0,13836.0,14514.0,1200.0,1200.0,2000.0,1500.0,1500.0,1500.0,1
25380,20000.0,2,3,1,26,0,0,0,0,0,0,13548.0,14919.0,17057.0,13450.0,7944.0,780.0,1605.0,3130.0,1275.0,159.0,0.0,0.0,0
24588,350000.0,1,2,2,34,0,0,0,0,0,0,38021.0,29493.0,31838.0,32369.0,33478.0,83304.0,3000.0,3000.0,3000.0,1500.0,52000.0,3000.0,0
18901,150000.0,2,2,2,27,0,0,0,2,0,0,89302.0,90745.0,96314.0,87862.0,79936.0,76971.0,4200.0,8000.0,14.0,3000.0,4500.0,3000.0,0
925,30000.0,2,2,2,24,0,0,0,0,0,0,27391.0,28412.0,28575.0,28925.0,24159.0,0.0,1767.0,1700.0,1010.0,1141.0,0.0,0.0,0
5828,280000.0,2,1,2,38,-1,0,0,-1,0,-1,17878.0,14011.0,30079.0,13139.0,13989.0,15559.0,2000.0,30000.0,14000.0,1000.0,16000.0,0.0,1
8373,170000.0,2,1,1,38,0,0,0,0,0,0,71712.0,70194.0,43210.0,23096.0,23397.0,27817.0,3332.0,7770.0,5000.0,3000.0,5000.0,25000.0,0
17307,20000.0,2,2,2,40,-1,-1,-1,-1,-1,-2,295.0,748.0,-2.0,221.0,0.0,0.0,748.0,0.0,223.0,0.0,0.0,2016.0,0
6573,90000.0,2,1,2,26,0,0,0,0,0,0,32154.0,33521.0,34443.0,31223.0,31723.0,32505.0,1888.0,1810.0,1300.0,1152.0,1310.0,1197.0,0
12951,50000.0,2,2,2,30,-1,-1,-1,-1,-1,-1,4166.0,2859.0,1452.0,1190.0,543.0,920.0,2859.0,1452.0,1190.0,543.0,920.0,534.0,0
18461,50000.0,2,1,2,23,0,0,0,0,0,0,50933.0,50906.0,48560.0,49826.0,34318.0,19884.0,2400.0,2500.0,2608.0,700.0,3381.0,0.0,0
12949,130000.0,2,1,2,24,2,0,0,0,0,0,126874.0,129837.0,131332.0,97878.0,99594.0,98667.0,6500.0,5400.0,3446.0,3561.0,4000.0,3700.0,1
22882,280000.0,2,1,2,37,0,0,0,0,0,0,280323.0,284176.0,283680.0,273446.0,279458.0,269333.0,10505.0,10424.0,10047.0,10683.0,10073.0,9084.0,1
20605,110000.0,1,2,2,29,0,0,0,0,0,0,104968.0,107221.0,109494.0,111954.0,111771.0,111703.0,4000.0,4000.0,4300.0,4164.0,4500.0,4200.0,0
13304,300000.0,2,2,1,31,0,0,0,0,0,0,89240.0,92016.0,92971.0,94817.0,96756.0,98325.0,4214.0,3377.0,3395.0,3468.0,3133.0,3307.0,0
19105,30000.0,2,2,1,39,2,0,0,2,2,0,11436.0,12439.0,14911.0,15819.0,15346.0,16666.0,1500.0,3000.0,1500.0,0.0,1500.0,2000.0,1
19819,30000.0,2,3,1,42,0,0,0,2,2,2,21969.0,23306.0,27851.0,27098.0,29866.0,29276.0,1706.0,5251.0,0.0,3519.0,0.0,1368.0,1
8968,270000.0,2,1,1,37,-1,-1,0,0,0,0,1257.0,71665.0,69256.0,67842.0,68235.0,72706.0,73700.0,3168.0,3000.0,4000.0,8000.0,3000.0,0
23195,500000.0,2,3,2,48,-2,-2,-2,-2,-2,-2,83948.0,25321.0,14364.0,123903.0,71463.0,54924.0,25325.0,14364.0,124081.0,71541.0,54924.0,47148.0,0
18211,210000.0,1,2,1,42,-2,-2,-2,-2,-2,-2,0.0,1145.0,1000.0,2000.0,500.0,5305.0,1145.0,1005.0,2000.0,500.0,5305.0,3640.0,0
41,360000.0,1,1,2,33,0,0,0,0,0,0,218668.0,221296.0,206895.0,628699.0,195969.0,179224.0,10000.0,7000.0,6000.0,188840.0,28000.0,4000.0,0
11705,30000.0,2,3,1,22,1,2,0,0,4,4,21508.0,20881.0,23217.0,28498.0,28060.0,29999.0,0.0,3000.0,6000.0,1200.0,3000.0,0.0,1
16649,200000.0,1,1,1,44,-2,-2,-2,-2,-2,-2,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7749,500000.0,2,2,1,41,0,0,0,0,0,0,131720.0,103746.0,91805.0,76152.0,62783.0,44422.0,3900.0,3200.0,2766.0,2100.0,1703.0,1092.0,0
18679,110000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,7397.0,-18.0,-18.0,-18.0,-18.0,-18.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
28705,100000.0,2,3,1,42,-1,-1,-1,-1,-1,-1,1651.0,631.0,3611.0,631.0,631.0,0.0,631.0,3611.0,631.0,631.0,0.0,2113.0,0
25777,60000.0,2,2,2,31,0,0,0,0,0,0,57092.0,58173.0,59626.0,55775.0,28187.0,28978.0,3000.0,3400.0,2300.0,1200.0,1200.0,1500.0,0
8779,70000.0,2,2,2,24,0,0,0,0,0,0,27431.0,27163.0,18987.0,20170.0,15900.0,0.0,5006.0,1400.0,2013.0,370.0,0.0,0.0,0
27522,20000.0,1,2,2,56,0,0,2,2,2,0,15397.0,17819.0,18239.0,19094.0,12393.0,13037.0,3000.0,1000.0,1500.0,0.0,1000.0,1000.0,0
3008,10000.0,2,2,1,24,1,2,2,2,2,2,3892.0,3686.0,5064.0,4837.0,5208.0,5475.0,0.0,1600.0,0.0,600.0,500.0,0.0,0
4028,240000.0,1,2,1,39,2,0,0,0,0,0,234661.0,234364.0,235982.0,239281.0,244329.0,249130.0,10200.0,10200.0,8725.0,9068.0,9068.0,15000.0,0
15495,20000.0,1,2,2,35,0,0,0,0,0,0,19600.0,19694.0,19945.0,20051.0,19472.0,19830.0,1312.0,1363.0,1249.0,1000.0,2000.0,1000.0,1
19730,320000.0,2,2,1,35,0,0,0,0,0,0,158942.0,155925.0,126767.0,114110.0,109637.0,95850.0,5057.0,4606.0,5800.0,3375.0,3324.0,2500.0,0
15374,280000.0,2,2,1,32,0,0,0,0,0,0,11561.0,12662.0,13752.0,14815.0,15168.0,15523.0,1300.0,1300.0,1300.0,600.0,600.0,600.0,0
16626,50000.0,1,1,2,32,2,2,2,2,2,2,30559.0,31753.0,32847.0,33308.0,33755.0,34565.0,2000.0,1900.0,1300.0,1300.0,1500.0,1500.0,1
3342,140000.0,2,2,1,28,0,0,0,-1,-1,-1,5925.0,7729.0,0.0,150.0,1550.0,98426.0,2000.0,0.0,150.0,1550.0,106155.0,3500.0,0
26066,90000.0,2,2,1,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2553,20000.0,2,3,1,31,0,0,0,0,0,0,15654.0,16425.0,17265.0,16647.0,12213.0,10998.0,1330.0,1170.0,500.0,420.0,397.0,221.0,1
28379,260000.0,2,5,2,39,0,0,0,0,0,0,174591.0,175093.0,176088.0,155624.0,141976.0,141305.0,10000.0,10000.0,7619.0,7000.0,8000.0,7000.0,0
14968,10000.0,1,3,2,22,0,0,0,0,0,0,18289.0,9217.0,10203.0,9634.0,9857.0,9704.0,1317.0,1303.0,334.0,373.0,326.0,1359.0,0
22068,50000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,651.0,651.0,1072.0,1713.0,651.0,646.0,651.0,1072.0,1713.0,651.0,646.0,651.0,1
18545,230000.0,2,2,2,25,0,0,-1,0,-1,-1,10379.0,7835.0,8926.0,13283.0,20060.0,3904.0,2255.0,8926.0,5291.0,20060.0,3904.0,13000.0,0
11803,90000.0,2,1,2,27,2,0,0,0,0,2,27459.0,28514.0,29733.0,30138.0,33248.0,32564.0,1800.0,2000.0,1200.0,3600.0,0.0,2000.0,1
7729,180000.0,2,1,1,35,0,0,0,0,0,0,47603.0,48705.0,50140.0,60607.0,67976.0,20412.0,5705.0,3003.0,10607.0,7976.0,5412.0,2460.0,0
11337,300000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,2144.0,2085.0,2431.0,2198.0,14487.0,725.0,2085.0,2431.0,2198.0,14487.0,725.0,7818.0,0
22447,350000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,1140.0,0.0,4100.0,0.0,0.0,0.0,0.0,4100.0,0.0,0.0,0.0,0.0,0
23874,80000.0,1,1,2,27,0,0,0,0,0,-1,74413.0,76817.0,74554.0,43727.0,16307.0,1755.0,7000.0,3000.0,1400.0,326.0,1755.0,0.0,0
9112,480000.0,1,2,1,39,0,0,0,0,0,0,428927.0,436425.0,300134.0,315067.0,321825.0,328781.0,15000.0,30000.0,20000.0,12000.0,12500.0,12200.0,0
12755,90000.0,1,3,2,50,0,0,0,0,0,0,76495.0,71616.0,60177.0,54440.0,45788.0,41874.0,3243.0,2390.0,1840.0,1690.0,1954.0,1497.0,0
15692,10000.0,1,1,2,26,0,0,0,0,0,0,6376.0,7386.0,8581.0,9765.0,10066.0,10151.0,1121.0,1316.0,1500.0,450.0,500.0,800.0,1
2178,500000.0,2,2,2,36,-1,-1,-1,0,0,0,339.0,0.0,28119.0,29698.0,32229.0,27912.0,0.0,28119.0,2000.0,3200.0,3000.0,785.0,0
27579,30000.0,1,2,2,60,0,0,0,0,0,0,23575.0,24582.0,25711.0,26614.0,26948.0,14648.0,1398.0,1527.0,1430.0,764.0,530.0,655.0,0
11793,80000.0,2,3,1,40,0,0,-1,-1,-1,-2,22747.0,16260.0,6500.0,15525.0,0.0,0.0,3002.0,6500.0,15525.0,0.0,0.0,0.0,0
16252,30000.0,2,1,2,25,0,0,3,2,2,2,24709.0,28970.0,28233.0,27481.0,29484.0,30157.0,5000.0,0.0,0.0,2471.0,1300.0,4800.0,0
24367,480000.0,1,1,1,41,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19378,50000.0,2,2,2,41,0,0,0,0,-2,-2,43885.0,45408.0,36025.0,0.0,0.0,0.0,2408.0,2025.0,0.0,0.0,0.0,0.0,1
16463,120000.0,2,2,1,51,0,0,0,0,0,0,138313.0,134057.0,130935.0,124458.0,78671.0,8730.0,5000.0,6000.0,3000.0,3000.0,2000.0,73000.0,0
3967,60000.0,2,2,2,25,0,0,2,6,5,4,44331.0,48590.0,59129.0,57663.0,56225.0,54759.0,5000.0,12000.0,0.0,0.0,0.0,0.0,0
5473,20000.0,2,3,3,55,1,2,3,2,2,2,18558.0,20358.0,19743.0,19128.0,20560.0,20082.0,2400.0,0.0,0.0,1744.0,0.0,600.0,1
22249,70000.0,2,3,2,25,0,0,0,0,0,0,31337.0,34439.0,25170.0,20921.0,18229.0,20915.0,4000.0,3069.0,3000.0,2000.0,3000.0,3000.0,0
18892,260000.0,2,2,2,28,-1,0,0,0,0,0,75841.0,69490.0,67107.0,28081.0,12767.0,4200.0,3008.0,2005.0,3036.0,5000.0,2200.0,1000.0,0
1952,100000.0,1,1,1,36,0,0,0,0,0,0,23070.0,18806.0,20183.0,21540.0,25775.0,0.0,1700.0,2000.0,2000.0,5000.0,0.0,0.0,0
25059,130000.0,1,3,2,49,0,0,0,0,0,-1,20678.0,18956.0,16172.0,16898.0,11236.0,6944.0,1610.0,1808.0,7014.0,27.0,7011.0,4408.0,0
6453,330000.0,1,1,1,46,-1,-1,-1,-1,0,0,7401.0,4567.0,6242.0,24353.0,20219.0,23163.0,4567.0,6443.0,24353.0,10219.0,13163.0,5909.0,0
9253,170000.0,2,2,2,34,-1,-1,-1,-1,-1,-1,8069.0,2855.0,11744.0,5886.0,12916.0,3177.0,2855.0,11900.0,5886.0,12916.0,3177.0,4511.0,1
2823,270000.0,2,1,1,45,0,0,0,0,0,0,96175.0,88092.0,78574.0,70330.0,61355.0,52969.0,3626.0,2700.0,3180.0,2300.0,2800.0,2009.0,0
