ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
23528,300000.0,2,2,2,36,-1,-1,-1,0,0,0,8310.0,2592.0,77000.0,78718.0,80908.0,90495.0,2592.0,77000.0,3000.0,3500.0,11100.0,0.0,0
4672,110000.0,1,2,2,26,0,0,0,0,0,0,49732.0,46766.0,41796.0,44251.0,42921.0,37748.0,2300.0,2000.0,3000.0,3000.0,2000.0,10000.0,0
7045,200000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,326.0,645.0,586.0,600.0,485.0,0.0,645.0,586.0,600.0,485.0,0.0,0.0,0
24000,100000.0,1,1,2,26,0,-1,0,0,-1,0,1544.0,1049.0,2067.0,1944.0,389.0,1221.0,1100.0,1200.0,1000.0,500.0,1000.0,1000.0,1
8911,70000.0,2,1,2,22,3,2,2,0,0,0,71501.0,71769.0,68530.0,29959.0,29315.0,28805.0,1966.0,49.0,1168.0,1032.0,1200.0,1200.0,0
10903,30000.0,2,2,2,31,0,0,0,0,0,0,28716.0,26570.0,26829.0,26839.0,27449.0,25125.0,2000.0,1600.0,1000.0,1000.0,1000.0,0.0,0
9543,140000.0,1,1,2,32,-1,-1,-2,-1,0,-1,12319.0,0.0,0.0,61.0,561.0,528.0,0.0,0.0,61.0,500.0,528.0,498.0,0
9359,450000.0,1,1,2,28,-1,0,0,0,-1,-1,9845.0,11991.0,17111.0,19585.0,9756.0,3282.0,3000.0,10000.0,3000.0,10000.0,3300.0,326.0,0
13310,90000.0,2,2,1,49,0,0,0,0,0,0,91263.0,70251.0,45385.0,46331.0,47494.0,48433.0,3100.0,1800.0,1700.0,2000.0,1746.0,1941.0,0
2152,150000.0,1,1,2,24,-1,-1,-1,-1,-1,-1,1050.0,3258.0,3664.0,1461.0,2348.0,3626.0,3258.0,3735.0,1461.0,2348.0,3626.0,3089.0,0
3208,390000.0,1,1,2,34,-1,-1,-1,-1,-1,-1,13006.0,522.0,1790.0,7957.0,3044.0,27603.0,524.0,1790.0,7957.0,3044.0,27603.0,11219.0,0
16479,20000.0,2,3,1,52,2,0,0,0,0,0,18049.0,14361.0,15425.0,16460.0,17380.0,17650.0,1536.0,1600.0,1600.0,1500.0,700.0,2900.0,1
26718,10000.0,1,1,2,22,0,-1,-1,-1,-1,-1,1483.0,46.0,915.0,352.0,105.0,0.0,46.0,915.0,352.0,105.0,0.0,1000.0,0
15461,90000.0,1,2,2,29,0,0,0,0,0,0,85769.0,87877.0,89766.0,63793.0,24265.0,25713.0,3535.0,3703.0,2085.0,1026.0,2000.0,2000.0,0
28580,360000.0,2,1,2,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1029,200000.0,1,1,2,33,1,-1,-1,0,-1,-1,-5.0,3465.0,3191.0,1873.0,90687.0,4577.0,3470.0,3191.0,0.0,90729.0,0.0,6266.0,0
7396,430000.0,1,1,2,28,0,0,0,0,0,0,406995.0,438832.0,312608.0,341552.0,345532.0,339050.0,40000.0,30000.0,35000.0,30000.0,20019.0,40000.0,0
6884,200000.0,1,2,2,36,-1,-1,-2,-1,-1,-1,2989.0,0.0,0.0,2989.0,9059.0,52248.0,0.0,0.0,2989.0,9059.0,52546.0,10380.0,0
29714,200000.0,1,2,1,34,-1,-1,-1,-1,-2,-2,2498.0,2670.0,2967.0,0.0,0.0,0.0,2670.0,2996.0,0.0,0.0,0.0,0.0,0
26484,10000.0,2,1,2,56,1,2,2,2,0,0,12006.0,6367.0,9839.0,6998.0,3183.0,1151.0,1000.0,4000.0,0.0,0.0,0.0,0.0,0
12628,340000.0,2,2,2,32,-2,-2,-2,-2,-2,-2,0.0,0.0,2500.0,2500.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1
19842,130000.0,2,1,1,33,0,0,0,0,0,0,63505.0,64121.0,66351.0,73399.0,71007.0,71253.0,5000.0,5000.0,10000.0,3000.0,3000.0,3228.0,0
7900,80000.0,2,3,1,53,0,0,0,0,0,0,66002.0,68679.0,70906.0,71474.0,72936.0,63912.0,5000.0,5000.0,3000.0,3000.0,3000.0,3000.0,0
4683,500000.0,2,1,2,47,-2,-2,-2,-2,-2,-2,0.0,3270.0,30760.0,143791.0,-200.0,-200.0,3270.0,30760.0,143791.0,0.0,0.0,0.0,0
12134,180000.0,1,1,1,48,0,0,0,0,0,0,66092.0,65236.0,65912.0,66523.0,67020.0,67259.0,2370.0,3000.0,3000.0,2588.0,2500.0,3500.0,0
13291,20000.0,2,3,1,41,0,0,0,2,2,2,7478.0,8497.0,10162.0,9852.0,10418.0,10102.0,1146.0,1811.0,0.0,876.0,0.0,374.0,0
10863,50000.0,1,2,2,42,1,-2,-2,-2,-2,-2,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,700.0,0.0,0.0,2300.0,0
24781,500000.0,1,1,1,39,0,0,0,0,0,0,74213.0,74890.0,74767.0,74383.0,74251.0,61124.0,4006.0,4002.0,3002.0,3018.0,3352.0,3018.0,0
8630,80000.0,1,1,2,31,0,0,0,0,0,0,46516.0,30122.0,24099.0,7764.0,4804.0,10221.0,15029.0,5048.0,229.0,303.0,6018.0,500.0,0
25859,140000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,1516.0,326.0,1439.0,326.0,326.0,1516.0,326.0,1439.0,326.0,1
6713,100000.0,1,2,2,50,0,0,0,0,0,0,104466.0,96370.0,81293.0,66435.0,64975.0,66951.0,4000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
29453,10000.0,1,2,2,30,0,0,0,0,0,2,8107.0,8724.0,9191.0,9800.0,10072.0,9766.0,1298.0,1155.0,1154.0,1206.0,0.0,399.0,1
10866,20000.0,2,1,2,25,0,0,0,-1,-1,-2,17693.0,13037.0,600.0,1040.0,0.0,0.0,1081.0,600.0,1040.0,800.0,0.0,0.0,0
20396,20000.0,1,2,2,22,2,2,2,2,0,0,20433.0,19302.0,19276.0,19451.0,19641.0,20188.0,0.0,2100.0,1000.0,1000.0,1000.0,1000.0,0
5533,270000.0,1,1,2,33,0,0,2,0,0,0,117705.0,123812.0,125284.0,126708.0,134352.0,108585.0,8000.0,5000.0,5000.0,10000.0,5000.0,5000.0,0
10935,330000.0,1,1,2,37,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,1624.0,0.0,0.0,0.0,0.0,1624.0,0.0,0
5364,500000.0,2,2,1,52,-1,-1,-1,-1,-1,-1,7593.0,8660.0,0.0,30498.0,1174.0,0.0,8677.0,0.0,30498.0,1174.0,0.0,800.0,0
13684,430000.0,1,1,2,34,0,0,0,0,-1,0,81963.0,93893.0,100177.0,-3849.0,304425.0,293920.0,15000.0,70000.0,3116.0,313094.0,10300.0,15000.0,0
2086,230000.0,1,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10582,90000.0,2,1,2,24,0,0,0,0,0,0,85365.0,88054.0,90370.0,26420.0,27398.0,28295.0,4054.0,4444.0,1420.0,1398.0,1345.0,3265.0,0
10749,160000.0,1,2,2,52,1,2,-1,0,0,0,2259.0,1869.0,12671.0,8315.0,5085.0,4900.0,1310.0,12671.0,166.0,102.0,1100.0,2610.0,1
29675,110000.0,1,3,1,40,0,0,0,0,0,0,91275.0,93357.0,94938.0,79368.0,74778.0,75996.0,4500.0,4100.0,2612.0,2666.0,2700.0,2659.0,0
27761,80000.0,2,3,2,25,0,0,0,0,0,0,79986.0,80012.0,78748.0,76722.0,70370.0,64510.0,3000.0,3010.0,2700.0,2300.0,2500.0,2000.0,0
18579,160000.0,2,2,2,25,0,0,0,0,-1,-1,154365.0,130024.0,153258.0,29975.0,65683.0,53856.0,7000.0,29000.0,1200.0,69364.0,1600.0,2000.0,0
19754,310000.0,2,1,1,36,0,0,0,0,0,0,101941.0,71874.0,70459.0,72958.0,55547.0,30970.0,3016.0,3031.0,10091.0,1429.0,1500.0,10207.0,0
7833,180000.0,2,2,2,30,0,0,0,0,0,0,43779.0,44213.0,44561.0,45130.0,47790.0,48222.0,1751.0,1712.0,1894.0,4000.0,1837.0,1711.0,0
6914,60000.0,1,2,1,39,0,0,0,0,0,0,59929.0,35338.0,22856.0,22122.0,19531.0,16594.0,2110.0,2000.0,200.0,467.0,500.0,4100.0,0
3379,30000.0,2,1,2,28,2,2,4,4,4,4,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29104,60000.0,2,2,2,51,0,0,0,0,0,0,38788.0,18251.0,19289.0,19033.0,20793.0,23530.0,2065.0,2000.0,2000.0,2000.0,3000.0,3000.0,0
10524,230000.0,2,2,1,33,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,1
28029,50000.0,2,2,1,33,0,0,0,-1,0,0,34485.0,28251.0,7114.0,28042.0,28479.0,29066.0,1815.0,1700.0,30042.0,1200.0,1200.0,1300.0,1
24462,200000.0,1,3,2,33,-2,-2,-2,-2,-2,-2,655.0,270.0,880.0,0.0,0.0,0.0,270.0,880.0,0.0,0.0,0.0,0.0,0
20914,20000.0,1,2,2,26,1,2,2,0,0,2,8476.0,10187.0,9885.0,11398.0,12208.0,11869.0,2000.0,0.0,2000.0,1000.0,0.0,1200.0,1
21292,260000.0,1,2,1,51,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6091,160000.0,2,2,2,26,-1,-1,-1,-1,0,-1,8036.0,7663.0,768.0,10488.0,4724.0,104205.0,7663.0,768.0,10488.0,2049.0,104205.0,3000.0,0
782,50000.0,1,2,1,27,-1,-1,2,-1,-1,-1,819.0,3003.0,1677.0,1177.0,1313.0,1085.0,2184.0,5.0,1180.0,1316.0,1088.0,0.0,0
18950,290000.0,2,2,1,32,0,0,0,0,0,0,76383.0,78200.0,79726.0,80890.0,81615.0,75661.0,3400.0,3700.0,3600.0,3000.0,3000.0,3000.0,0
6213,100000.0,2,1,2,26,0,0,0,0,0,0,91857.0,78797.0,70936.0,68104.0,68055.0,68084.0,3572.0,2600.0,5600.0,2600.0,2600.0,2510.0,0
25703,200000.0,2,3,0,45,-2,-2,-2,-2,-2,-2,399.0,2430.0,0.0,399.0,1396.0,0.0,2430.0,0.0,399.0,1396.0,0.0,0.0,0
21687,30000.0,2,2,1,23,0,0,0,0,0,0,27222.0,27630.0,28618.0,28833.0,9895.0,12155.0,1450.0,1638.0,1053.0,2000.0,5155.0,4145.0,0
7997,30000.0,1,1,1,30,0,0,0,0,0,0,10024.0,12855.0,14634.0,16378.0,16961.0,19669.0,3000.0,2000.0,2000.0,1000.0,3000.0,1000.0,0
17514,60000.0,2,2,2,46,0,0,0,0,0,0,39518.0,39558.0,41690.0,21151.0,30059.0,13046.0,1870.0,3002.0,1364.0,10000.0,474.0,490.0,0
19603,30000.0,2,2,2,38,0,0,-2,-2,-2,-2,9730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27910,210000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24444,300000.0,1,1,0,37,-1,-1,-1,-1,0,0,298.0,750.0,179.0,1576.0,497.0,-3.0,752.0,179.0,1579.0,1.0,0.0,1246.0,0
22976,160000.0,2,2,2,31,0,0,0,0,0,2,112878.0,118601.0,115874.0,111346.0,111553.0,108434.0,8000.0,5014.0,4500.0,11781.0,0.0,4000.0,0
22681,360000.0,2,2,2,47,-2,-2,-2,-2,-2,-2,3899.0,6571.0,7486.0,24472.0,5935.0,4999.0,7148.0,8063.0,25217.0,6487.0,5000.0,0.0,0
11912,120000.0,2,2,1,33,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0
15051,150000.0,1,3,1,37,-1,-1,-1,-1,-1,-1,8027.0,7121.0,10292.0,3141.0,7522.0,3929.0,7129.0,11000.0,3141.0,7531.0,3929.0,0.0,0
24608,460000.0,1,1,1,37,2,0,0,0,0,0,7121.0,7953.0,8642.0,9151.0,9702.0,9752.0,1273.0,1288.0,1123.0,1000.0,502.0,3000.0,0
19932,50000.0,2,3,2,49,0,0,2,0,0,0,46468.0,50669.0,48701.0,49066.0,30177.0,29274.0,5000.0,0.0,2500.0,1151.0,1156.0,1052.0,1
17890,500000.0,1,2,2,29,0,0,0,0,0,0,39345.0,40382.0,40740.0,16316.0,10705.0,-42.0,2014.0,4135.0,3256.0,53.0,0.0,36368.0,0
641,280000.0,1,2,1,42,0,0,0,0,0,0,148363.0,148432.0,151310.0,141937.0,144990.0,147911.0,6900.0,6867.0,5500.0,5500.0,5500.0,5600.0,0
29050,500000.0,2,3,1,54,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19426,190000.0,2,2,1,34,0,0,0,2,2,2,84031.0,86730.0,93705.0,91317.0,96079.0,94428.0,5000.0,9310.0,0.0,7200.0,0.0,8000.0,0
10473,220000.0,2,2,1,41,2,0,0,2,0,0,27094.0,27819.0,30363.0,29579.0,48933.0,97187.0,1465.0,3009.0,0.0,20000.0,50000.0,1240.0,0
1803,300000.0,2,3,1,31,-1,-1,-1,-1,-1,-1,331.0,331.0,331.0,331.0,-1.0,199.0,332.0,332.0,332.0,0.0,200.0,0.0,0
14115,50000.0,2,2,2,23,0,0,0,0,0,0,50105.0,51099.0,50269.0,28553.0,30196.0,30208.0,2205.0,2204.0,1000.0,2013.0,5004.0,2009.0,0
18076,50000.0,1,3,1,47,2,0,0,0,0,0,49386.0,49693.0,51136.0,20171.0,19286.0,19292.0,1818.0,2261.0,1296.0,672.0,688.0,834.0,1
28721,130000.0,2,2,1,41,-1,0,-1,-1,-1,-1,2538.0,1866.0,1349.0,1609.0,635.0,849.0,1177.0,1349.0,1609.0,635.0,849.0,2893.0,0
14595,200000.0,2,1,1,33,-1,-1,0,0,-2,-2,1853.0,5928.0,8789.0,0.0,0.0,0.0,5928.0,3000.0,0.0,0.0,0.0,0.0,0
385,80000.0,1,2,2,25,0,0,0,0,0,-2,22619.0,31429.0,27923.0,25280.0,0.0,0.0,10010.0,1209.0,579.0,0.0,0.0,6305.0,0
29535,150000.0,1,1,2,30,0,0,0,0,0,0,147112.0,122159.0,125470.0,119007.0,101928.0,103989.0,4518.0,6000.0,4055.0,13980.0,4000.0,3950.0,0
12314,110000.0,1,2,2,51,0,0,0,0,0,0,69564.0,51264.0,51584.0,49601.0,50485.0,50565.0,2500.0,1800.0,1800.0,2000.0,2000.0,2000.0,0
2875,20000.0,1,2,2,25,0,0,0,0,0,0,13610.0,14160.0,15200.0,14800.0,17800.0,10000.0,1360.0,1400.0,0.0,3000.0,200.0,0.0,0
17778,70000.0,2,3,2,55,0,0,0,0,0,0,4664.0,5680.0,6703.0,7853.0,7316.0,7350.0,1100.0,1123.0,1273.0,407.0,300.0,300.0,0
2458,30000.0,2,2,1,44,-1,2,2,2,2,2,8347.0,9560.0,9258.0,11096.0,11165.0,10837.0,1500.0,0.0,2000.0,392.0,0.0,2000.0,0
2882,50000.0,1,2,2,23,-1,-1,0,0,0,0,3352.0,18685.0,15868.0,11348.0,7822.0,7357.0,18685.0,1105.0,500.0,500.0,500.0,1000.0,0
10124,50000.0,1,2,2,33,0,0,0,0,0,0,48355.0,49715.0,49736.0,17599.0,16753.0,10582.0,2140.0,1161.0,510.0,503.0,500.0,1000.0,0
13375,270000.0,2,1,1,35,2,0,0,0,0,0,128442.0,131185.0,134297.0,208396.0,106524.0,104447.0,6300.0,6800.0,4000.0,4200.0,7000.0,3000.0,0
12831,350000.0,2,2,1,38,-1,-1,-1,-1,-1,-1,7633.0,7600.0,21405.0,6390.0,6076.0,9610.0,7638.0,21511.0,6421.0,6106.0,9657.0,5731.0,0
18924,70000.0,2,2,2,29,0,0,0,0,0,0,20244.0,65072.0,61652.0,62788.0,57325.0,53415.0,50005.0,2312.0,2237.0,2038.0,2000.0,2127.0,0
26957,360000.0,1,2,2,44,0,0,0,0,0,0,189003.0,154847.0,122037.0,119366.0,86285.0,83589.0,6050.0,5033.0,5055.0,3021.0,2363.0,3000.0,0
9558,170000.0,2,2,2,33,-1,-1,-2,-2,-2,-2,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3384,110000.0,2,2,1,36,1,2,0,0,2,2,10448.0,10144.0,14516.0,19396.0,9298.0,14116.0,0.0,5000.0,5000.0,0.0,5000.0,0.0,1
21210,250000.0,1,2,2,38,-1,-1,-1,-1,-1,-1,2395.0,29636.0,23850.0,8220.0,0.0,8420.0,29658.0,23938.0,8220.0,0.0,8420.0,0.0,0
26121,50000.0,2,2,1,30,0,0,0,0,0,-1,42326.0,19067.0,7690.0,8322.0,5522.0,1522.0,1500.0,1500.0,1000.0,200.0,2000.0,50000.0,0
4477,300000.0,1,1,2,45,0,0,0,0,0,0,62296.0,64460.0,56439.0,53637.0,55981.0,58270.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
17823,100000.0,1,1,2,24,-1,0,0,0,0,0,33921.0,34920.0,36030.0,37173.0,35875.0,36263.0,1563.0,1673.0,1816.0,1213.0,1248.0,1212.0,0
22777,260000.0,2,1,2,29,0,0,0,0,0,0,267336.0,264929.0,234214.0,169096.0,117873.0,79782.0,11000.0,9800.0,6000.0,4088.0,3000.0,3000.0,1
25712,10000.0,2,3,2,36,-1,0,0,0,0,0,3671.0,4945.0,6157.0,7172.0,8048.0,8318.0,1500.0,1300.0,1124.0,1000.0,400.0,500.0,0
19905,210000.0,2,2,2,43,-2,-2,-2,-2,-2,-2,3577.0,1003.0,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,0.0,150.0,0
17812,20000.0,1,2,2,22,0,0,0,2,0,0,8785.0,8134.0,9992.0,10526.0,11049.0,11865.0,1142.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
7759,220000.0,1,1,2,32,0,0,0,0,0,0,203689.0,204943.0,172926.0,104747.0,180458.0,182435.0,10000.0,8000.0,6000.0,107000.0,13000.0,8000.0,1
25878,200000.0,2,1,2,47,-1,-1,-1,-1,-1,-1,30177.0,2039.0,174406.0,133073.0,45373.0,973.0,2061.0,175000.0,133100.0,46000.0,1000.0,0.0,0
7827,20000.0,1,2,1,31,-2,-2,-2,-2,-1,-1,-66.0,-66.0,460.0,-201.0,1600.0,0.0,0.0,526.0,201.0,1801.0,0.0,0.0,0
22956,420000.0,2,2,1,46,0,0,0,0,0,0,347531.0,345620.0,344364.0,202241.0,196082.0,189064.0,13503.0,15031.0,7011.0,7010.0,7013.0,7015.0,0
28958,40000.0,2,1,2,29,0,0,0,0,-2,-2,35735.0,29772.0,23602.0,0.0,0.0,0.0,2017.0,1206.0,0.0,0.0,0.0,0.0,0
27087,150000.0,1,5,1,34,0,0,0,0,0,0,92000.0,94000.0,96000.0,98000.0,100000.0,0.0,2000.0,2000.0,2000.0,2000.0,0.0,0.0,0
21946,60000.0,2,3,1,28,0,-1,-1,-1,-1,0,7207.0,12625.0,6244.0,13615.0,25475.0,26237.0,12625.0,6244.0,13615.0,25478.0,5000.0,5000.0,0
26162,210000.0,2,1,1,44,0,0,0,0,0,0,112817.0,113349.0,113725.0,113779.0,114594.0,103205.0,5000.0,6000.0,5000.0,4000.0,4000.0,3500.0,0
15881,120000.0,2,1,2,27,0,0,0,0,0,0,110994.0,29177.0,30212.0,31226.0,31844.0,32513.0,1471.0,1506.0,1520.0,1138.0,1180.0,1345.0,0
16793,30000.0,1,2,2,34,2,0,0,4,3,2,18402.0,19785.0,24633.0,23961.0,23289.0,22779.0,2000.0,5500.0,0.0,0.0,0.0,3400.0,0
1899,260000.0,1,2,2,32,0,0,0,0,0,0,106093.0,95060.0,90948.0,84986.0,84491.0,72248.0,4410.0,6500.0,9500.0,10000.0,9000.0,8000.0,0
22018,170000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,272.0,272.0,272.0,755.0,759.0,602.0,272.0,272.0,755.0,759.0,602.0,2581.0,0
19424,150000.0,2,1,2,31,0,0,0,-1,0,0,10778.0,6798.0,6221.0,4711.0,6711.0,6711.0,6000.0,3039.0,9050.0,2000.0,0.0,4000.0,0
20862,50000.0,1,2,1,37,1,-1,-1,-1,-1,-2,0.0,780.0,390.0,780.0,0.0,0.0,780.0,390.0,780.0,0.0,0.0,0.0,0
2037,250000.0,2,1,2,32,0,0,0,0,0,0,26465.0,30762.0,32833.0,34055.0,34321.0,23166.0,5000.0,3000.0,2500.0,1000.0,3050.0,4000.0,0
28442,300000.0,2,1,1,40,0,0,0,0,0,0,121603.0,125098.0,94769.0,112777.0,100323.0,87009.0,30000.0,25000.0,50007.0,10000.0,20000.0,30363.0,0
12055,80000.0,2,2,1,60,1,-1,-1,-1,-1,-1,-2.0,759.0,596.0,-4.0,1426.0,1300.0,761.0,597.0,0.0,1430.0,1309.0,1844.0,1
18435,150000.0,2,2,2,23,-1,-1,-1,0,0,0,330.0,330.0,63917.0,59865.0,59258.0,57924.0,330.0,63917.0,2100.0,2100.0,2200.0,2200.0,0
5587,150000.0,2,2,2,28,0,0,0,0,0,0,103227.0,105462.0,109160.0,109859.0,112314.0,114614.0,3900.0,5450.0,4000.0,4227.0,4321.0,5000.0,0
2220,340000.0,2,1,1,41,-1,2,-1,-1,2,-1,6814.0,6167.0,24386.0,3570.0,3094.0,14645.0,0.0,24386.0,3570.0,0.0,14645.0,4534.0,1
24443,70000.0,1,1,2,31,0,0,0,0,0,0,47873.0,52440.0,55961.0,63341.0,64694.0,67905.0,6000.0,5000.0,10000.0,3000.0,5000.0,3000.0,0
10213,50000.0,1,3,1,41,2,2,2,0,0,0,31303.0,35716.0,30087.0,29610.0,40736.0,25690.0,5700.0,0.0,1000.0,12000.0,2000.0,900.0,0
23,70000.0,2,2,2,26,2,0,0,2,2,2,41087.0,42445.0,45020.0,44006.0,46905.0,46012.0,2007.0,3582.0,0.0,3601.0,0.0,1820.0,1
29489,100000.0,1,5,1,45,0,0,0,0,0,0,94502.0,95697.0,98222.0,90500.0,82586.0,22620.0,5000.0,5000.0,3203.0,2103.0,50000.0,0.0,0
16756,70000.0,1,2,1,35,0,0,0,0,0,0,69388.0,70480.0,66646.0,69641.0,46458.0,50679.0,3439.0,3237.0,4938.0,1693.0,5000.0,2200.0,1
3956,240000.0,2,2,1,49,-1,-1,-1,-1,-1,-1,18045.0,17401.0,47608.0,12279.0,75882.0,90611.0,17409.0,47622.0,12279.0,75882.0,90611.0,61411.0,0
22932,90000.0,2,2,1,32,0,0,0,0,0,0,39664.0,24589.0,22677.0,20842.0,20545.0,20989.0,1657.0,1676.0,1554.0,805.0,846.0,651.0,0
20247,280000.0,2,1,1,50,-1,-1,-1,-1,-1,-1,2712.0,4450.0,9754.0,0.0,8142.0,6997.0,4494.0,9754.0,0.0,8142.0,6997.0,0.0,0
26112,180000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,7210.0,370.0,8479.0,792.0,3826.0,1997.0,370.0,8875.0,792.0,3826.0,1997.0,396.0,0
4956,180000.0,1,1,1,46,0,0,0,0,-2,-2,160580.0,171644.0,184650.0,0.0,0.0,0.0,13714.0,16500.0,0.0,0.0,0.0,0.0,1
18413,50000.0,2,2,2,25,0,0,0,0,0,0,49173.0,50141.0,96860.0,48803.0,19324.0,19668.0,1800.0,2100.0,2600.0,1000.0,1000.0,1000.0,0
19895,350000.0,2,2,2,37,0,0,0,0,0,0,336061.0,343205.0,351794.0,357090.0,342253.0,276516.0,12701.0,14100.0,12109.0,11482.0,11841.0,115165.0,0
22414,50000.0,2,2,2,37,1,2,0,0,0,0,26305.0,25583.0,26649.0,27584.0,28135.0,28878.0,0.0,1481.0,1416.0,967.0,1156.0,1000.0,0
22304,100000.0,2,1,1,29,0,0,0,0,-2,-1,27304.0,28537.0,32498.0,0.0,0.0,21648.0,2000.0,4652.0,0.0,0.0,21648.0,9600.0,0
24495,20000.0,1,3,1,45,0,-1,2,0,0,2,8541.0,5577.0,5346.0,9984.0,19089.0,18356.0,5577.0,0.0,5000.0,10089.0,0.0,2000.0,0
27093,50000.0,1,2,1,36,-1,-1,-1,-1,0,0,630.0,815.0,1104.0,9182.0,8989.0,8443.0,1000.0,1104.0,9182.0,275.0,801.0,184.0,0
6605,20000.0,2,3,3,27,0,0,2,2,-1,-1,17973.0,20482.0,19693.0,11932.0,1280.0,0.0,2800.0,0.0,239.0,3380.0,0.0,0.0,0
24445,150000.0,1,1,2,48,0,0,0,-1,-1,-1,104320.0,82478.0,73465.0,10000.0,10000.0,10000.0,2433.0,1786.0,10000.0,10000.0,10000.0,0.0,0
9425,60000.0,2,1,2,31,0,0,0,0,2,0,32632.0,34099.0,35525.0,38820.0,38066.0,39681.0,2000.0,2000.0,3900.0,0.0,2400.0,1500.0,1
27841,70000.0,2,1,2,24,0,0,0,2,2,2,47220.0,48432.0,52650.0,53099.0,51648.0,55409.0,2000.0,5000.0,1900.0,0.0,4600.0,0.0,0
26153,290000.0,2,3,2,35,0,0,0,0,0,0,159165.0,167485.0,167930.0,171146.0,174889.0,179149.0,11000.0,5600.0,5500.0,5500.0,6000.0,5500.0,0
22507,60000.0,2,2,1,37,2,2,2,2,2,2,42101.0,43594.0,44700.0,45465.0,46215.0,47125.0,2500.0,2100.0,1800.0,1800.0,1800.0,2000.0,1
18056,50000.0,1,2,2,43,0,0,0,0,0,0,47669.0,48102.0,45718.0,44142.0,40981.0,43634.0,2000.0,1731.0,1955.0,1454.0,3300.0,0.0,0
5622,30000.0,1,2,1,44,0,0,0,0,0,-2,30003.0,30470.0,30147.0,26030.0,0.0,0.0,1643.0,1420.0,913.0,700.0,0.0,0.0,0
8770,340000.0,2,3,2,27,1,2,0,0,0,0,29221.0,14802.0,153697.0,153381.0,143426.0,139945.0,12.0,145000.0,5055.0,5017.0,5059.0,7382.0,0
29945,80000.0,1,2,2,39,3,2,0,0,0,0,75635.0,73830.0,74968.0,23867.0,23130.0,0.0,0.0,2968.0,1867.0,463.0,0.0,0.0,1
7155,70000.0,2,3,1,27,2,2,2,2,2,2,27241.0,30416.0,29628.0,32350.0,33218.0,32532.0,3628.0,0.0,3218.0,1532.0,0.0,2257.0,1
13244,200000.0,1,2,1,32,-1,2,-1,0,0,0,9864.0,5114.0,499.0,499.0,499.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0
8067,180000.0,2,2,2,29,0,0,0,0,0,0,122024.0,123228.0,120339.0,122743.0,124893.0,126390.0,4500.0,4300.0,4200.0,4487.0,4087.0,3700.0,0
16378,170000.0,2,1,1,41,0,0,0,0,0,0,118379.0,120087.0,121958.0,123629.0,123605.0,123794.0,4294.0,4428.0,4326.0,4154.0,4345.0,9098.0,0
9320,200000.0,1,1,1,39,0,0,0,0,0,0,91415.0,79928.0,23532.0,23632.0,12852.0,5799.0,20387.0,2023.0,5060.0,1549.0,3029.0,8419.0,0
11459,20000.0,1,2,2,41,0,0,0,0,0,0,18577.0,18961.0,18126.0,16557.0,17519.0,17111.0,2000.0,2000.0,1000.0,3000.0,2000.0,3000.0,0
